Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,56.285,399396864000,8.1,24.4,20.8,11.58,84.23,52.64,51.7,True,True,True,WATCH - OVERBOUGHT,False,58.88,NEUTRAL,5,How To Boost Bank Of America's Already Attractive Dividend Yield | BofA backs Melrose Industries with shares near year low | Banks Push for More Basel Relief Amid Treasury Liquidity Fears,13.97,11.14,,,10.64,28.96,58.61,IGNORE
VEEV,https://www.tradingview.com/chart/?symbol=VEEV,Veeva Systems Inc.,Healthcare,152.38,24753111040,16.3,14.6,-17.2,-6.69,31.44,164.09,218.12,False,False,False,NO CLEAR ENTRY,False,68.66,POSITIVE,5,"Freshworks, AppLovin, and Veeva Systems Shares Are Falling, What You Need To Know | Here’s Why Veeva (VEEV) is Among the 10 Best Debt-Free American Stocks to Invest In | Vertical Software Stocks Q1 Results: Benchmarking Veeva Systems (NYSE:VEEV)",27.02,15.18,1259549056.0,1.411,13.93,28.37,58.59,IGNORE
JPM,https://www.tradingview.com/chart/?symbol=JPM,JPMorgan Chase & Co.,Financial Services,329.36,882523832320,12.7,17.2,15.05,11.38,76.73,308.95,305.21,True,True,True,WATCH - OVERBOUGHT,False,52.88,NEUTRAL,5,Banks Push for More Basel Relief Amid Treasury Liquidity Fears | Fed Holds Rates But Signals Hike: Key Takeaways for Bank Investors | Investors could sell $165bn worth of stocks amid June quarter-end rebalancing: JPM,15.77,14.0,,,16.47,33.94,58.53,IGNORE
EXPE,https://www.tradingview.com/chart/?symbol=EXPE,"Expedia Group, Inc.",Consumer Cyclical,243.225,29192370176,14.7,,1.54,13.37,64.12,235.75,239.79,True,True,False,BULLISH TREND,False,57.53,NEUTRAL,5,"Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone | Walmart offers travelers up to 10% back on vacations | Stocks making big moves yesterday: Booking, Remitly, Expedia, MercadoLibre, and Super Micro",21.47,10.53,3478249984.0,256.536,71.49,9.81,58.5,IGNORE
HBAN,https://www.tradingview.com/chart/?symbol=HBAN,Huntington Bancshares Incorporated,Financial Services,16.885,34228101120,33.6,-26.5,12.76,10.2,59.22,16.26,16.39,True,True,False,BULLISH TREND,False,54.02,NEUTRAL,5,How new payments tech is fueling Huntington's merger conversions | How Is Huntington Bancshares' Stock Performance Compared to Other Regional Banks Stocks? | Automatic Data Processing And 2 Other Reliable Dividend Stocks To Consider,12.99,8.87,,,8.39,26.6,58.47,IGNORE
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.38,163481894912,16.8,22.9,40.95,15.61,71.59,83.43,72.06,True,True,True,WATCH - OVERBOUGHT,False,53.44,NEUTRAL,5,"Investors Heavily Search Interactive Brokers Group, Inc. (IBKR): Here is What You Need to Know | Stock Market Today, June 17: Robinhood Jumps After Announcing 10% Workforce Reduction, Record June Volumes | COIN Broadens Reach Beyond Crypto Trading to Be ""Everything Exchange""",41.36,33.5,,152.192,23.56,16.11,58.38,IGNORE
ELV,https://www.tradingview.com/chart/?symbol=ELV,"Elevance Health, Inc.",Healthcare,390.8,84867055616,2.6,-16.8,33.04,-2.46,49.6,373.35,337.96,True,True,True,BULLISH TREND,False,59.02,NEUTRAL,5,The Medicare Crisis for Insurers Is Over. The Easy Gains Are Too. | Why Did UnitedHealth Stock Choose Pain Over Growth? | 1 Unpopular Stock That Deserves Some Love and 2 Facing Challenges,16.57,13.36,4298625024.0,72.299,12.09,2.62,58.37,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,112.16,51356590080,12.0,1.2,8.16,1.46,57.47,112.12,99.99,True,True,True,BULLISH TREND,False,73.09,POSITIVE,5,9 AI Stocks That Aren’t Super Volatile | ETR vs XEL: Which Electric Utility Stock Is a Better Investment Pick? | Entergy Stock: Is ETR Outperforming the Utility Sector?,28.61,22.16,-3913097728.0,192.883,10.75,13.41,58.35,IGNORE
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.54,17129167872,9.3,34.1,-0.34,2.86,69.08,87.06,92.2,True,False,False,NO CLEAR ENTRY,False,58.81,NEUTRAL,5,Is Zimmer Biomet Stock Underperforming the S&P 500? | Is Solventum Corporation (SOLV) A Good Stock To Buy Now? | Why The Narrative Around Zimmer Biomet (ZBH) Is Shifting Without New Analyst Updates,22.94,9.85,1044124992.0,59.827,6.07,9.05,58.3,IGNORE
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,365.15,43840458752,23.5,-4.6,115.35,17.58,76.88,281.92,247.65,True,True,True,WATCH - OVERBOUGHT,False,53.72,NEUTRAL,5,2 High-Flying Stocks to Target This Week and 1 Facing Challenges | The Medicare Crisis for Insurers Is Over. The Easy Gains Are Too. | Why Did UnitedHealth Stock Choose Pain Over Growth?,38.89,23.21,1431374976.0,77.073,6.28,0.82,58.3,IGNORE
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,87.98,21047355392,41.0,,-16.12,-12.8,33.36,94.76,103.25,False,False,False,NO CLEAR ENTRY,False,61.67,POSITIVE,5,"Talen Energy Corporation (TLN) Surges 5.3%: Is This an Indication of Further Gains? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | 3 S&P 500 Stocks Worth Your Attention",6.55,9.18,1687624960.0,25.883,17.57,24.91,58.23,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,117.315,933602066432,7.3,19.4,-3.44,-12.59,54.6,125.0,116.04,False,True,True,BUY THE DIP,False,51.78,NEUTRAL,5,"Nasdaq, US stocks slide as Fed forecasts possible rate hike | AI Pricing Shock Hits OpenAI, Anthropic And Microsoft | Kroger Seeing Costs Outrun Sales Growth",41.31,35.68,6862249984.0,74.816,24.13,3.14,58.19,IGNORE
USB,https://www.tradingview.com/chart/?symbol=USB,U.S. Bancorp,Financial Services,57.69,89865543680,4.6,14.8,13.57,8.24,60.33,55.65,52.05,True,True,True,BULLISH TREND,False,69.42,POSITIVE,5,USB vs. NTRS: Which Stock Should Value Investors Buy Now? | How To 'AI Proof' Your Life Before It's Too Late | U.S. Bancorp (USB) is a Top Dividend Stock Right Now: Should You Buy?,12.09,10.21,,,12.35,29.29,58.15,IGNORE
VICI,https://www.tradingview.com/chart/?symbol=VICI,VICI Properties Inc.,Real Estate,26.705,28755415040,3.5,60.1,-3.42,-5.87,36.79,28.25,28.73,False,False,False,NO CLEAR ENTRY,False,63.08,POSITIVE,5,Why VICI Properties Inc. (VICI) Dipped More Than Broader Market Today | VICI Properties Adds Club Med Resort to Experiential Growth Push | Club Med St. Croix Redevelopment Might Change The Case For Investing In VICI Properties (VICI),9.15,9.1,1285280000.0,61.853,11.33,76.83,58.1,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,486.605,107566702592,6.0,-2.1,14.3,8.86,66.42,467.75,429.14,True,True,True,BULLISH TREND,False,53.55,NEUTRAL,5,1 Industrials Stock with Impressive Fundamentals and 2 We Ignore | Is Modine's HVAC Business Set for a Turnaround in 2027? | 5 High-Flying Tech Services Stocks to Buy for Solid Returns in 2H 2026,37.23,28.58,2662362624.0,53.597,36.63,13.41,58.03,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,141.83,8585870848,9.6,17.7,-25.08,-14.67,43.08,162.91,197.39,False,False,False,NO CLEAR ENTRY,False,48.36,NEUTRAL,5,Is HCA Healthcare Stock A Trap Or A Missed Opportunity? | What Do Analysts Think About Universal Health Services (UHS) Amid Its Decline To 52-Week Low? | Evaluating Universal Health Services (NYSE:UHS) Valuation After Recent Share Price Weakness,5.92,5.6,650819008.0,67.405,21.37,8.56,57.87,IGNORE
BR,https://www.tradingview.com/chart/?symbol=BR,"Broadridge Financial Solutions, Inc.",Technology,136.885,15831884800,7.8,15.1,-21.22,-7.77,28.92,151.06,194.99,False,False,False,NO CLEAR ENTRY,False,60.79,POSITIVE,5,"Broadridge and Fispoke partner to expand advisor lending tools | Broadridge: Model Portfolios Projected To Reach $18.6T by 2030 | Broadridge Financial Solutions, Inc. (BR) DLR Platform Processes $7.2 Trillion in Repo Transactions",14.64,13.15,1187662464.0,120.878,42.31,15.03,57.86,IGNORE
STE,https://www.tradingview.com/chart/?symbol=STE,STERIS plc,Healthcare,202.095,19695710208,7.3,52.2,-6.25,-5.47,32.2,214.05,237.83,False,False,False,NO CLEAR ENTRY,False,48.47,NEUTRAL,5,Is STERIS Stock Underperforming the Dow? | Steris (STE) Stock After Q4 Miss And 2027 Outlook What The Valuation Signals Now | Why Is Steris (STE) Up 1% Since Last Earnings Report?,25.48,16.69,837287488.0,28.999,11.37,13.18,57.78,IGNORE
WMB,https://www.tradingview.com/chart/?symbol=WMB,"The Williams Companies, Inc.",Energy,72.89,89144344576,9.0,25.0,0.86,-7.52,60.88,72.86,65.65,True,True,True,BULLISH TREND,False,67.83,POSITIVE,5,"Boring, quiet & crushing the market for the last 5 years | Here's How KMI's Contract-Based Model Supports Stable Cash Flows | Top Research Reports for Pfizer, Altria & Newmont Corp.",31.97,28.39,-190250000.0,199.855,19.66,23.06,57.73,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,86.18,12193667072,12.7,98.6,-5.18,-10.59,52.79,90.25,85.05,False,True,True,BUY THE DIP,False,50.23,NEUTRAL,5,Are Consumer Discretionary Stocks Lagging  Hasbro (HAS) This Year? | Why Hasbro (HAS) Dipped More Than Broader Market Today | 5 Consumer Discretionary Stocks to Buy Despite the Sector's Bloodbath,,13.44,547924992.0,574.488,-23.32,-4.62,57.72,IGNORE
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,123.59,8781166592,8.7,12.5,-24.83,-11.64,31.25,141.39,159.36,False,False,False,NO CLEAR ENTRY,False,56.76,NEUTRAL,5,"Update: RBC Trims Price Target on Jack Henry & Associates to $173 From $180, Keeps Outperform Rating | 1 Financials Stock on Our Buy List and 2 We Find Risky | Jack Henry & Associates (JKHY) Expands Stock Buyback Authorization by 5M Shares",17.26,17.43,373407744.0,6.398,24.89,20.64,57.59,IGNORE
VLTO,https://www.tradingview.com/chart/?symbol=VLTO,Veralto Corporation,Industrials,83.37,20475611136,6.8,13.3,-7.22,-3.59,53.43,86.62,95.69,False,False,False,NO CLEAR ENTRY,False,61.51,POSITIVE,5,"Is Veralto Corporation Stock Underperforming the Dow? | Active Energy, Quantum Blockchain Technologies, Metir, Poolbeg Pharma, IXICO, Coiled Therapeutics | Veralto (VLTO) Stock Valuation Check After Recent Share Price Weakness",21.49,17.93,768249984.0,95.542,36.46,17.32,57.47,IGNORE
TFC,https://www.tradingview.com/chart/?symbol=TFC,Truist Financial Corporation,Financial Services,48.045,59864498176,5.2,25.3,10.72,2.73,49.37,49.01,47.06,False,True,True,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,Cloudflare (NET) Market Perform Rating Maintained by Citizens | Snowflake (SNOW)’s Venture Arm Invests in Jedify | 3 Large-Cap Stocks We Keep Off Our Radar,11.89,9.39,,,8.58,29.62,57.36,IGNORE
INVH,https://www.tradingview.com/chart/?symbol=INVH,Invitation Homes Inc.,Real Estate,28.58,16977720320,9.2,-3.7,15.9,-0.28,42.54,28.36,27.25,True,True,True,BULLISH TREND,False,65.14,POSITIVE,5,House and Senate Leaders Reach Deal on Housing Bill | How Is Invitation Homes' Stock Performance Compared to Other Residential and Multisector Real Estate Stocks? | Camden Property Trust vs. Invitation Homes: Which Real Estate Stock Is a Better Buy in 2026?,30.08,43.03,1021075392.0,97.038,6.19,20.96,57.31,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,103.0605,34209939456,2.7,17.9,5.83,8.3,65.47,97.27,103.14,True,False,False,NO CLEAR ENTRY,False,62.48,POSITIVE,5,Kimberly-Clark credits supply chain for productivity gains | Kimberly-Clark Pull-Ups Learning Layer Aims To Support Earnings Growth | Wall Street CIO: The AI Trade is “Technically Unsustainable.” Buy These Two Industries Instead.,19.93,13.61,1054625024.0,371.264,111.73,12.8,57.3,IGNORE
CPB,https://www.tradingview.com/chart/?symbol=CPB,The Campbell's Company,Consumer Defensive,21.09,6289169408,-4.4,86.4,1.82,4.35,49.77,20.91,25.93,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,RBC Capital Flags Demand and Inflation Risks for Campbell’s (CPB) | How Is Campbell's Capitalizing on Shifting Consumer Preferences? | Campbell’s launches gluten-free chicken noodle soup in partnership with Banza,10.34,10.66,603249984.0,182.035,15.39,6.12,57.3,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,96.911,22962442240,0.2,2.2,1.55,1.21,53.89,95.42,91.47,True,True,True,BULLISH TREND,False,47.57,NEUTRAL,5,Is Church & Dwight Stock Underperforming the Nasdaq? | Why Is National Vision (EYE) Up 3% Since Last Earnings Report? | Kimberly-Clark Stock: Is KMB Underperforming the Consumer Staples Sector?,31.88,23.7,1128824960.0,56.794,16.78,11.81,57.26,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,258.93,153730154496,3.2,6.2,10.02,-4.16,46.03,262.93,239.82,False,True,True,NO CLEAR ENTRY,False,48.16,NEUTRAL,5,Union Pacific Corporation (UNP) Makes Submissions Supporting $85B Merger with Norfolk Southern | Today’s AI market hits all 5 warning signs that preceded 2000 Nasdaq crash. | Union Pacific Merger Talk Sparks Agricultural Shipper Concerns And Regulatory Focus,21.33,18.9,4034374912.0,162.246,40.69,29.2,57.25,IGNORE
WFC,https://www.tradingview.com/chart/?symbol=WFC,Wells Fargo & Company,Financial Services,82.92,253750902784,5.7,15.1,9.46,11.23,67.81,79.54,83.46,True,False,False,NO CLEAR ENTRY,False,65.66,POSITIVE,5,"Here is What to Know Beyond Why Wells Fargo & Company (WFC) is a Trending Stock | Citigroup’s Dividend Yield Now Trails Its Peers, But I’m Still Bullish | Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split",12.82,10.5,,,12.03,26.74,57.05,IGNORE
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,123.025,152744148992,4.4,54.8,-12.36,-5.11,31.41,130.97,127.79,False,False,True,NO CLEAR ENTRY,False,45.67,NEUTRAL,5,"VERAXA Unveils Cancer Therapy Platform, Sparks Partnering Talks at BIO 2026 | Investors Heavily Search Gilead Sciences, Inc. (GILD): Here is What You Need to Know | Gilead Sciences (GILD): Buy, Sell, or Hold Post Q1 Earnings?",16.74,12.73,7934125056.0,94.635,43.36,30.99,57.0,IGNORE
BALL,https://www.tradingview.com/chart/?symbol=BALL,Ball Corporation,Consumer Cyclical,58.15,15482234880,16.3,21.9,-2.57,5.9,70.77,58.18,55.02,False,True,True,WATCH - OVERBOUGHT,False,45.97,NEUTRAL,5,America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | 3 Profitable Stocks with Open Questions | Is Ball Corporation Stock Underperforming the Dow?,16.95,12.86,403500000.0,145.542,16.79,6.86,56.98,IGNORE
TECH,https://www.tradingview.com/chart/?symbol=TECH,Bio-Techne Corporation,Healthcare,57.71,9035582464,-1.5,128.6,13.79,26.92,66.36,52.43,57.32,True,True,False,BULLISH TREND,False,65.35,POSITIVE,5,"Bio-Techne (TECH) Stock Valuation After New Refeyn Bispecific Antibody Analysis Collaboration | Piper Sandler Launches Coverage on Bio-Techne (TECH), Prefers Patience on Sector Growth Drivers | Is Bio-Techne Corporation (TECH) A Good Stock To Buy Now?",82.44,28.08,299849376.0,13.922,5.34,9.05,56.98,IGNORE
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,240.095,70092529664,8.8,,2.02,-8.37,43.77,244.57,205.8,False,True,True,BUY THE DIP,False,47.38,NEUTRAL,5,Here's How Declining Crude Oil Prices are Benefiting Valero Energy | Bank of England holds interest rates at 3.75% but says inflation still to rise | Transocean Bags $185M Offshore Drilling Deals in Two Regions,15.82,9.88,3518749952.0,146.523,27.46,3.41,56.84,IGNORE
NOC,https://www.tradingview.com/chart/?symbol=NOC,Northrop Grumman Corporation,Industrials,520.89,73983819776,4.4,84.9,-27.82,-5.96,34.25,573.35,611.54,False,False,False,NO CLEAR ENTRY,False,74.7,POSITIVE,5,Is GE Stock's Large Backlog Enough To Out-Fly a Slowdown? | Here's why the richest person in Australia just bought a stake in SpaceX worth $1.4 billion | How Is Lockheed Martin Strengthening Its Advanced Radar Portfolio?,16.32,17.28,2071624960.0,102.682,28.51,10.8,56.83,IGNORE
CMI,https://www.tradingview.com/chart/?symbol=CMI,Cummins Inc.,Industrials,723.705,99863379968,2.7,-21.0,33.63,10.09,66.76,661.03,540.02,True,True,True,BULLISH TREND,False,43.84,NEUTRAL,5,Does CAT Stock's Surge Offer Your Portfolio Real Power Or Just More Market Risk? | Dow Jones Futures Rise After Warsh's Fed Hits Stocks; SpaceX Falls As Robinhood Jumps | Cummins CEO joins 3M board of directors,37.6,21.35,1688625024.0,61.621,21.99,7.89,56.71,IGNORE
CINF,https://www.tradingview.com/chart/?symbol=CINF,Cincinnati Financial Corporation,Financial Services,169.94,26287464448,11.6,,6.71,1.25,76.66,164.42,160.99,True,True,True,WATCH - OVERBOUGHT,False,57.47,NEUTRAL,5,ESNT vs. CINF: Which Stock Is the Better Value Option? | Why Cincinnati Financial (CINF) is a Great Dividend Stock Right Now | Cincinnati Financial Outperforms Industry in a Year: Time to Hold?,9.72,18.51,2748250112.0,5.626,18.73,21.33,56.5,IGNORE
ES,https://www.tradingview.com/chart/?symbol=ES,Eversource Energy,Utilities,69.84,26265427968,9.4,7.4,-2.85,1.5,55.6,68.39,68.07,True,True,True,BULLISH TREND,False,54.75,NEUTRAL,5,"Is Eversource Energy Stock Underperforming the Nasdaq? | Is WEC Energy Stock Underperforming the Nasdaq? | AMD upgraded, Adobe downgraded: Wall Street's top analyst calls",14.96,14.1,587291392.0,181.822,10.91,12.55,56.48,IGNORE
CHRW,https://www.tradingview.com/chart/?symbol=CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.675,21768204288,-0.8,9.9,8.6,7.1,58.13,177.37,162.62,True,True,True,BULLISH TREND,False,55.4,NEUTRAL,5,"Cummins CEO joins 3M board of directors | How Is Expeditors International's Stock Performance Compared to Other Transportation Stocks? | Datadog upgraded, Accenture downgraded: Wall Street's top analyst calls",37.31,25.13,642142272.0,96.501,34.84,3.7,56.18,IGNORE
NOW,https://www.tradingview.com/chart/?symbol=NOW,"ServiceNow, Inc.",Technology,95.405,98402254848,22.1,2.3,-16.1,-6.31,26.77,99.25,136.78,False,False,False,NO CLEAR ENTRY,False,62.49,POSITIVE,5,Why is ServiceNow (NOW) the Best Generative AI Software Stock to Buy in June | Can AI Control Tower Become ServiceNow's Next Growth Engine? | Exclusive: Gradial raises $65M for agentic marketing,56.79,18.98,5108125184.0,20.728,16.07,12.59,56.15,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,356.45,34998349824,91.4,,20.81,6.96,30.19,340.73,344.82,True,True,False,BULLISH TREND,False,54.0,NEUTRAL,5,Waters Corporation Stock: Is WAT Underperforming the Health Care Sector? | Waters Launches New Tools As Investors Weigh Biologics And Battery Upside | 1 Healthcare Stock to Consider Right Now and 2 We Brush Off,45.35,21.66,-502370624.0,36.634,5.21,11.93,55.92,IGNORE
ACN,https://www.tradingview.com/chart/?symbol=ACN,Accenture plc,Technology,128.1132,78845370368,8.3,4.0,-33.8,-27.54,16.0,177.8,224.58,False,False,False,NO CLEAR ENTRY,False,46.44,NEUTRAL,5,"Why Accenture, Pfizer, and Kroger are moving today | Weekly mortgage rates, initial jobless claims, Kroger earnings: What to Watch | Update: Accenture Shares Fall After Fiscal 2026 Revenue Guidance Cut",10.5,8.63,12164313088.0,25.469,24.76,10.61,55.77,IGNORE
ISRG,https://www.tradingview.com/chart/?symbol=ISRG,"Intuitive Surgical, Inc.",Healthcare,404.95,143418245120,23.0,18.8,-15.23,-8.3,39.59,439.69,490.68,False,False,False,NO CLEAR ENTRY,False,48.78,NEUTRAL,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | Is Baxter International Stock Underperforming the S&P 500? | Is Align Technology Stock Underperforming the Dow?,49.26,34.36,2254087424.0,,17.23,28.15,55.75,IGNORE
PEP,https://www.tradingview.com/chart/?symbol=PEP,"PepsiCo, Inc.",Consumer Defensive,141.96,194050949120,8.5,27.8,-6.57,-4.6,48.01,149.02,147.44,False,False,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"3 Dividend Aristocrats: Buy, Sell or Hold? | Asahi to launch dairy drinks brand Calpis in India | 50 Years of Dividend Hikes: These Stocks Did It",22.29,15.58,8746250240.0,244.837,43.88,9.15,55.7,IGNORE
OTIS,https://www.tradingview.com/chart/?symbol=OTIS,Otis Worldwide Corporation,Industrials,74.16,28456384512,6.4,42.6,-4.99,4.54,62.3,74.42,84.03,False,False,False,NO CLEAR ENTRY,False,57.3,NEUTRAL,5,How Otis Worldwide’s (OTIS) Elevator Modernization Push And Rising Dividend Yield Has Changed Its Investment Story | Otis Singapore Elevator Win Highlights Sustainability And Long Term Investor Questions | Is Otis Worldwide Corporation (OTIS) A Good Stock To Buy Now?,19.72,15.72,1682125056.0,,,10.11,55.68,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,450.06,78614872064,8.1,7.8,2.84,3.58,48.37,449.42,471.46,True,False,False,NO CLEAR ENTRY,False,57.64,NEUTRAL,5,Moody's brings its credit ratings to the Solana blockchain | Moody’s Embeds Credit Ratings On Solana Network | Moody's ESG Ratings Scrutiny Puts Compliance Costs And Clients In Focus,32.24,24.2,2266125056.0,235.539,71.36,31.69,55.51,IGNORE
PEG,https://www.tradingview.com/chart/?symbol=PEG,Public Service Enterprise Group Incorporated,Utilities,80.37,40050094080,19.4,25.4,-3.73,4.83,58.65,78.84,79.85,True,True,False,BULLISH TREND,False,62.61,POSITIVE,5,PEG Benefits From Stable Utility Operations and Strategic Investments | Is CMS Energy Stock Underperforming the Dow? | How Investors Are Reacting To Public Service Enterprise Group (PEG) $500 Million 4.800% Senior Notes Offering,17.78,17.11,-171750000.0,141.01,13.44,17.69,55.51,IGNORE
IDXX,https://www.tradingview.com/chart/?symbol=IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.695,43913773056,14.3,17.2,-3.54,1.87,47.37,561.74,632.49,False,False,False,NO CLEAR ENTRY,False,45.77,NEUTRAL,5,Is IDEXX Laboratories Stock Underperforming the Nasdaq? | Idexx (IDXX) Down 3.2% Since Last Earnings Report: Can It Rebound? | IDEXX Parasite Test Expansion Links Zoonotic Risk And Valuation Debate,40.99,33.71,786844480.0,71.04,72.91,24.63,55.26,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,14.055,56004857856,6.4,430.8,20.71,7.62,15.14,13.52,12.76,True,True,True,BULLISH TREND,False,62.84,POSITIVE,5,Motor racing-F1 sponsorship could give BYD lower-risk route to global recognition | Ford hiring soars at new BlueOval battery plant in Marshall | Here's How Stellantis Is in Even Worse Shape Than Its Rival -- but Clear Upside Remains,,7.66,-2247500032.0,425.544,-14.81,-3.22,55.23,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,166.74,34905219072,17.6,-21.7,46.36,,,,,False,False,False,NO DATA,False,56.97,NEUTRAL,5,"Qnity’s New AI Chip Materials Launch Tests Valuation And Debt Concerns | Qnity Electronics (Q) Among Our Best Up and Coming AI Stocks | Qnity Electronics, Inc. (Q) Price Target Raised to $200 on Strong AI-Driven Demand Trends",53.61,34.77,702374976.0,60.756,7.48,13.13,55.21,IGNORE
TSLA,https://www.tradingview.com/chart/?symbol=TSLA,"Tesla, Inc.",Consumer Cyclical,395.06,1483718262784,15.8,8.3,0.57,-2.24,36.55,402.38,416.94,False,False,False,NO CLEAR ENTRY,False,61.94,POSITIVE,5,"Uber and Lucid team up to bring robotaxis to Houston | Top Midday Stories: US, Iran Seal Memorandum to Reopen Hormuz; Intel Gains After Trump Cites Apple Chip Partnership | Exclusive-Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns",362.44,158.03,5251999744.0,18.738,4.9,3.95,55.11,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,43.83,20731590656,5.8,3.6,-26.79,-13.86,15.26,53.3,66.87,False,False,False,NO CLEAR ENTRY,False,59.74,NEUTRAL,5,"Is ServiceNow (NOW) Quietly Becoming the Core Orchestrator of Enterprise AI Governance? | EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know | Kyndryl and Everforth Shares Plummet, What You Need To Know",9.51,7.11,1908875008.0,7.247,14.88,10.41,55.08,IGNORE
CPT,https://www.tradingview.com/chart/?symbol=CPT,Camden Property Trust,Real Estate,110.0,10899964928,-0.5,12.1,10.82,4.7,59.78,106.27,104.24,True,True,True,BULLISH TREND,False,69.32,POSITIVE,5,Camden Property Trust vs. Invitation Homes: Which Real Estate Stock Is a Better Buy in 2026? | Camden Property Trust (CPT) Valuation Check After Recent Short Term Share Price Rebound | Camden Stock Moves Up 9.1% in 6 Months: Will It Continue to Gain?,30.73,68.9,688079616.0,104.147,9.06,24.49,55.0,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,53.87,110006378496,2.6,9.2,-8.33,-7.61,38.02,57.36,52.9,False,True,True,BUY THE DIP,False,70.34,POSITIVE,5,Bristol Myers Squibb (BMY) Stock Could Be 12.2% Undervalued on Pipeline and Margin Hopes | Bristol Myers Squibb (BMY) Unveils Myeloma Trial Win And New Gulf Leadership | Bristol Myers Squibb (BMY) Stock Moves -1.14%: What You Should Know,15.09,8.74,9851750400.0,230.967,38.73,15.01,54.93,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,751.635,87999733760,6.0,37.2,-18.24,-1.24,53.84,789.56,822.7,False,False,False,NO CLEAR ENTRY,False,47.75,NEUTRAL,5,Is McKesson’s New US$2.25 Billion Term Loan Reshaping the Investment Case for MCK? | Barclays Maintains Overweight Rating on McKesson (MCK) | McKesson Corporation (MCK) is Attracting Investor Attention: Here is What You Should Know,19.57,14.93,5657625088.0,,,1.18,54.92,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,87.15,13547953152,2.7,-34.8,26.52,19.22,68.05,76.92,74.25,True,True,True,BULLISH TREND,False,58.22,NEUTRAL,5,"3 Dividend Kings With Income, Stability, and a Possible Catalyst | Father's Day Investing: 3 Stocks Built for Long-Term Returns | Stanley Black's Engineered Fastening Growth Picks Up: More Upside to Come?",35.72,13.98,842187520.0,77.606,4.17,2.44,54.86,IGNORE
