Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
RL,https://www.tradingview.com/chart/?symbol=RL,Ralph Lauren Corporation,Consumer Cyclical,364.97,21721679872,16.6,20.0,3.34,0.76,63.38,358.35,342.75,True,True,True,BULLISH TREND,False,57.6,NEUTRAL,5,China Luxury Demand Rebound Sends Fresh Signal To Investors | Jim Cramer on Ralph Lauren: “The Company’s Merchandising Has Been Excellent” | The Spill: Is Ralph Lauren (RL) Finally Worth Its Premium Price?,24.19,17.91,656187520.0,105.913,34.66,11.6,73.61,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,141.07,16294403072,21.7,268.9,-10.78,3.33,45.73,141.06,171.29,True,False,False,NO CLEAR ENTRY,False,63.29,POSITIVE,5,2 Profitable Stocks Worth Your Attention and 1 That Underwhelm | Autodesk's International Expansion Accelerates: Is Growth Durable? | Autodesk Enhances AI Capabilities: Can It Unlock More Revenues?,13.54,16.33,986047232.0,35.78,34.4,41.58,72.86,WATCHLIST
STX,https://www.tradingview.com/chart/?symbol=STX,Seagate Technology Holdings plc,Technology,931.28,208819978240,44.1,108.3,145.81,28.11,70.95,636.6,374.67,True,True,True,WATCH - OVERBOUGHT,False,58.32,NEUTRAL,5,"STX Stock Gains Over 6% — Company Settles Huawei Lawsuit For $175M | Jim Cramer on Micron: “Unlike the Dot-Coms, It’s Insanely Profitable” | SanDisk Stock Near $1,700: Two Risks That Could Break the Momentum",88.69,35.21,1610000000.0,381.553,1787.97,21.6,72.67,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,153.23,367340093440,84.7,325.0,5.55,6.36,66.02,141.94,161.53,True,False,False,NO CLEAR ENTRY,False,57.72,NEUTRAL,5,"Palantir Leads Software Stocks as Earnings Revisions Improve | Palantir, XAI, PayPal, and Robinhood stock analysis | Software stocks whipsaw amid AI fears, as Anthropic IPO looms",174.12,73.87,1752997120.0,2.477,32.59,43.67,72.52,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,444.225,3299896459264,18.3,23.4,11.7,7.42,68.26,404.78,455.77,True,False,False,NO CLEAR ENTRY,False,58.81,NEUTRAL,5,How Google is funding its AI push | Nvidia partners with Microsoft on new RTX Spark laptops | Macro guru Raoul Pal delivers crucial message for investors chasing rally,26.43,22.97,37011251200.0,30.271,34.01,39.34,72.5,WATCHLIST
INCY,https://www.tradingview.com/chart/?symbol=INCY,Incyte Corporation,Healthcare,93.77,18733572096,20.9,83.8,-6.27,-3.24,24.72,95.97,95.79,False,False,True,NO CLEAR ENTRY,False,58.81,NEUTRAL,5,"Centene, Deckers and 14 Other ‘Dividend Hopefuls’ | Why Is Agios Pharmaceuticals (AGIO) Up 8.6% Since Last Earnings Report? | JPMorgan says large-cap biotech is back as profits and pipelines fuel upside",13.24,10.34,558867008.0,0.701,30.82,26.71,72.5,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,606.595,1539794796544,33.1,62.4,-7.11,-0.35,51.71,618.67,664.07,False,False,False,NO CLEAR ENTRY,False,47.96,NEUTRAL,5,"SpaceX, OpenAI & Anthropic IPOs: Investors should ask one question | AI is carrying the S&P 500 rally: Chart of the Day | Buy, Hold, or Sell: Is CoreWeave a Multibagger in the Making, or an AI Infrastructure Debt Trap?",22.06,16.77,25558249472.0,35.608,32.93,32.84,72.44,WATCHLIST
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,54.94,34363760640,49.9,490.0,-10.62,-6.08,46.15,58.83,56.25,False,False,True,NO CLEAR ENTRY,False,51.29,NEUTRAL,5,3 Growth Stocks to Add to Your Roster | EQT Corp (EQT) Is On Jim Cramer’s Radar When It Comes To Oil Stocks | EQT Corporation (EQT): Leopold Aschenbrenner Is No Longer Bullish,10.43,11.81,2503225856.0,20.816,13.4,35.07,72.4,WATCHLIST
SNDK,https://www.tradingview.com/chart/?symbol=SNDK,Sandisk Corporation,Technology,1745.0,258416623616,251.0,,181.87,47.01,69.78,1119.1,505.31,True,True,True,BULLISH TREND,False,71.54,POSITIVE,5,3 Storage Devices Stocks to Buy as the Industry Gains Momentum | Is Sandisk Corporation (SNDK) One of the Top Undervalued Blue Chip Stocks Analysts Recommend for Smart Investing? | Is Sandisk Corporation (SNDK) One of the Best Inexpensive Stocks to Invest in Right Now?,59.68,9.94,2259500032.0,1.503,39.3,34.19,72.17,WATCHLIST
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,479.5,2270273470464,29.5,31.6,50.71,13.82,73.12,391.88,353.0,True,True,True,WATCH - OVERBOUGHT,False,46.91,NEUTRAL,5,Only One Man Can Kill the AI Boom: Fed Chair Kevin Warsh | Oppenheimer sends clear message on Broadcom ahead of earnings | Broadcom Stock Jumps on AI Expansion Ahead of Earnings,93.11,25.85,25503750144.0,82.704,33.37,36.57,72.0,WATCHLIST
ANET,https://www.tradingview.com/chart/?symbol=ANET,"Arista Networks, Inc.",Technology,174.72,220002074624,35.1,25.0,35.13,1.17,77.78,150.4,140.5,True,True,True,WATCH - OVERBOUGHT,False,53.95,NEUTRAL,5,"How To Earn 12% While Waiting For Arista Stock To Fall | Is the Arista Networks Post-Earnings Dip a Good Buying Opportunity? | Analyst Says Dell’s Momentum Is Real, But Valuation Is Risky with Stock Up 250% YTD",60.25,39.27,4362237440.0,,31.52,38.32,71.92,WATCHLIST
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,204.83,77831225344,19.3,16.4,1.99,1.18,48.3,198.72,185.91,True,True,True,BULLISH TREND,False,56.71,NEUTRAL,5,Shifting Story For Simon Property Group (SPG) As Analysts Rework Valuations And Leadership Changes | How Senior Housing and Warehouses Defend Monthly Payouts Today | Scotiabank Raises its Price Target on Simon Property Group (SPG),14.25,29.75,2494690560.0,457.473,113.59,70.59,71.84,WATCHLIST
CSCO,https://www.tradingview.com/chart/?symbol=CSCO,"Cisco Systems, Inc.",Technology,127.5899,502887251968,12.0,37.1,61.52,38.91,82.47,94.94,78.83,True,True,True,WATCH - OVERBOUGHT,False,55.15,NEUTRAL,5,Cisco Live Protect cybersecurity software to combat AI-powered attacks  | Is It Too Late To Consider Cisco Systems (CSCO) After Its Strong Share Price Run | Is Zoom Stock A Buy After The Anthropic IPO Hype?,42.53,26.73,9288375296.0,67.541,25.23,19.68,71.66,WATCHLIST
ABNB,https://www.tradingview.com/chart/?symbol=ABNB,"Airbnb, Inc.",Consumer Cyclical,134.37,79749251072,17.9,6.0,0.83,-5.15,48.07,134.65,128.7,False,True,True,BUY THE DIP,False,62.31,POSITIVE,5,"Airbnb, Inc. (ABNB): One of the Top Stocks in the Jeff Bezos Portfolio | The Exclusive Retreat Where Wealthy Kids Learn How Not to Blow an Inheritance | Airbnb Backs WeRoad To Tap Growth In Curated Group Travel",33.18,22.23,3191000064.0,33.185,32.32,19.9,71.58,WATCHLIST
FCX,https://www.tradingview.com/chart/?symbol=FCX,Freeport-McMoRan Inc.,Basic Materials,71.2799,102469115904,8.8,153.1,4.61,26.05,60.67,62.5,52.7,True,True,True,BULLISH TREND,False,58.87,NEUTRAL,5,"Rare Earth Stocks, Copper Plays Surging; FCX, MP Near Buy Points | Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom | Freeport-McMoRan (FCX) Rises Higher Than Market: Key Facts",37.71,18.92,1709874944.0,33.008,15.63,10.34,71.41,WATCHLIST
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,134.97,38090981376,10.0,60.0,14.48,17.86,86.05,116.79,129.38,True,True,False,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,"Is Now The Time To Look At Buying Agilent Technologies, Inc. (NYSE:A)? | Jim Cramer on Agilent: “There Might Be an Opportunity” | Agilent (A) Reliance on International Sales: What Investors Need to Know",27.1,20.45,933374976.0,47.108,21.33,19.55,71.05,WATCHLIST
ARM,https://www.tradingview.com/chart/?symbol=ARM,Arm Holdings plc,Technology,409.775,437671985152,20.1,47.9,229.48,94.04,86.36,209.57,153.52,True,True,True,WATCH - OVERBOUGHT,False,48.57,NEUTRAL,5,"Why a massive Nvidia stock rally may be just getting started | Arm Names ByteDance, Oracle as AI CPU Customers | Mizuho Lifts PT on Arm Holdings plc (ARM) After Analysis of the Memory Market and Impact of Agentic AI",476.48,133.93,750499968.0,5.926,11.95,18.37,70.89,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,186.465,66698354688,16.7,67.6,5.06,-7.09,35.8,190.85,171.75,False,True,True,BUY THE DIP,False,49.38,NEUTRAL,5,DLR Stock Rallies 19% in 6 Months: Will the Momentum Last? | Peter Bergan Joins Vinson & Elkins as Real Estate Partner | 3 Ways to Play the Data Center Land Grab,49.46,65.1,3261901824.0,76.592,5.69,21.82,70.8,WATCHLIST
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,42.055,21737353216,30.1,3040.6,-15.17,-9.64,44.91,45.49,57.47,False,False,False,NO CLEAR ENTRY,False,55.8,NEUTRAL,5,"Truist Reiterates Hold on Fidelity National Information Services, Inc. (FIS), Cuts Price Target to $45 | What level of long-term growth is priced in for payments companies? | Why Fidelity National Information Services (FIS) is a Top Value Stock for the Long-Term",8.15,6.14,2446874880.0,132.328,17.22,23.35,70.76,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,284.175,16729006080,12.4,69.9,23.35,9.58,56.83,234.39,191.11,True,True,True,BULLISH TREND,False,50.86,NEUTRAL,5,"Stock Market Today: S&P 500 Hits A New High; This Power Stock Gets A Jolt (Live Coverage) | Exchange-Traded Funds, Equity Futures Lower Pre-Bell Tuesday as Traders Assess AI Momentum | Generac Joins Data Center Fracas; Soars On Generator Deal With AI Hyperscaler",88.8,25.61,115297624.0,52.086,7.39,4.37,70.67,WATCHLIST
NTRS,https://www.tradingview.com/chart/?symbol=NTRS,Northern Trust Corporation,Financial Services,168.87,31248930816,13.9,42.6,16.93,2.67,68.19,157.93,140.46,True,True,True,BULLISH TREND,False,64.98,POSITIVE,5,Family Offices Bypass Private Equity and Go Direct | How The Northern Trust (NTRS) Investment Narrative Is Evolving Without New Analyst Signals | Zacks Industry Outlook Highlights State Street and Northern Trust,17.68,14.23,,,14.46,22.36,70.5,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,104.85,22465853440,5.3,3.7,12.11,1.38,61.89,98.32,99.27,True,True,False,BULLISH TREND,False,56.36,NEUTRAL,5,1 Cash-Producing Stock Worth Investigating and 2 We Avoid | Is PRSNX a Strong Bond Fund Right Now? | Is It Time To Reassess T. Rowe Price Group (TROW) After Last Year’s 19.6% Return?,11.25,10.89,1880349952.0,3.87,18.69,28.28,70.41,WATCHLIST
AAPL,https://www.tradingview.com/chart/?symbol=AAPL,Apple Inc.,Technology,314.33,4616529903616,16.6,21.8,18.85,12.3,75.03,277.59,263.57,True,True,True,WATCH - OVERBOUGHT,False,50.98,NEUTRAL,5,"AI is carrying the S&P 500 rally: Chart of the Day | Apple is coming for the entire $200 billion glasses market | Apple Plans iPhone Bill Splitting as PayPal, Block Pare Gains",38.01,32.71,101090746368.0,79.548,141.47,27.15,70.33,WATCHLIST
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,73.795,15548251136,1.9,37.9,21.64,22.89,78.55,62.52,68.46,True,True,False,WATCH - OVERBOUGHT,False,87.39,POSITIVE,5,Jim Cramer Discusses Best Buy (BBY) & TVs | Should You Buy Best Buy Stock for Its 4.9%-Yielding Dividend? | Jim Cramer Highlights the Strong Performance of Best Buy,13.67,10.44,989750016.0,133.831,39.1,2.73,70.29,WATCHLIST
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,65.555,71903068160,52.0,11.9,1.44,-14.33,36.15,70.96,73.81,False,False,False,NO CLEAR ENTRY,False,56.43,NEUTRAL,5,A 224-Year-Old Wall Street Stalwart Just Announced a Reverse Stock Split -- and It's Truly a Head-Scratcher | Carvana Is Out: This High-Yield Cash Cow Is the Ultimate Inflation-Beating Buy Right Now | Why Is Carvana (CVNA) Down 7.2% Since Last Earnings Report?,37.89,31.04,196750000.0,121.351,60.17,6.4,70.11,WATCHLIST
BKR,https://www.tradingview.com/chart/?symbol=BKR,Baker Hughes Company,Energy,64.045,63537037312,2.5,132.5,-0.88,-7.03,46.12,63.92,53.7,True,True,True,HIGH CONVICTION DIP BUY,True,60.19,POSITIVE,5,Baker Hughes Secures Long-Term Contract Extensions With Equinor | New Strong Sell Stocks for June 1st | Baker Hughes Announces Contract Extensions with Equinor and Petrobras,20.46,23.01,3151249920.0,82.935,17.18,11.17,70.07,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,108.54,48191762432,19.5,7.1,23.01,4.58,47.23,103.22,92.18,True,True,True,BULLISH TREND,False,49.22,NEUTRAL,5,Did GameStop’s (GME) Big Share Boost and eBay Bet Just Redefine Its Strategic Playbook? | Highlights: GameStop & eBay – Activism: Governance from Investor & Board Perspectives: 2nd Princeton CorpGov Forum | eBay (EBAY) Up 8.4% Since Last Earnings Report: Can It Continue?,25.07,16.05,1200375040.0,163.327,42.88,17.61,70.04,WATCHLIST
GL,https://www.tradingview.com/chart/?symbol=GL,Globe Life Inc.,Financial Services,152.9,11871883264,5.4,12.6,4.74,0.12,46.23,149.52,141.15,True,True,True,BULLISH TREND,False,52.26,NEUTRAL,5,Raised 2026 Guidance and Analyst Downgrade Might Change The Case For Investing In Globe Life (GL) | Morgan Stanley And Two Insurance Stocks Hit New Highs | Globe Life (GL) Up 1.7% Since Last Earnings Report: Can It Continue?,10.58,9.18,1317225088.0,53.588,20.46,19.38,69.98,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,90.47,115433144320,6.1,63.1,11.76,10.21,34.77,82.48,77.57,True,True,True,BULLISH TREND,False,71.08,POSITIVE,5,"Three Free Cash Flow and Quality ETFs Quietly Beating Every Other Smart Beta Strategy in 2026 | The S&P 500 Is Expensive, but These 3 Dividend Stocks Still Look Like Bargains | 3 Dividend Stocks to Buy and Hold Forever",39.68,10.81,5201625088.0,100.912,3.75,0.72,69.94,WATCHLIST
NTAP,https://www.tradingview.com/chart/?symbol=NTAP,"NetApp, Inc.",Technology,176.14,34886348800,12.5,23.5,76.78,57.16,91.73,115.02,110.74,True,True,True,WATCH - OVERBOUGHT,False,41.4,NEUTRAL,5,"NetApp Q4 Earnings Call Highlights AI Demand and 2027 Outlook | Stock Market Today, June 1: Hewlett Packard Enterprise Jumps After Beating Revenue and Earnings Forecasts | SanDisk Stock Near $1,700: Two Risks That Could Break the Momentum",27.78,17.86,1398375040.0,184.086,106.73,18.43,69.91,WATCHLIST
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,49.56,29806301184,122.7,326.0,55.7,82.95,86.0,29.57,36.01,True,True,False,WATCH - OVERBOUGHT,False,61.59,POSITIVE,5,"Why Super Micro Stock Just Popped | Dow, S&P 500 scale peaks as HPE, Alphabet fuel AI momentum | Gorilla Technology closes $2B Supermicro AI supply deal in India",26.08,15.29,-7448383488.0,120.798,17.88,3.7,69.43,WATCHLIST
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,197.35,161645625344,13.3,52.2,2.55,7.37,66.93,181.03,220.27,True,False,False,NO CLEAR ENTRY,False,53.61,NEUTRAL,5,"Salesforce AI Push With Anthropic And Contentful Meets Undervalued Share Price | Software ETF sees record retail buying as AI concerns ease | DA Davidson Cuts PT on Salesforce, Inc. (CRM) Following Q1 Results",22.84,12.7,16552999936.0,124.282,16.91,18.73,69.39,WATCHLIST
WELL,https://www.tradingview.com/chart/?symbol=WELL,Welltower Inc.,Real Estate,196.86,138966319104,38.3,157.9,-6.01,-8.93,26.81,208.2,191.02,False,True,True,BUY THE DIP,False,60.71,POSITIVE,5,Why One Real Estate Fund Dumped $62 Million of Cousins Properties Stock | XLRE Hits 11% Gain This Year; Can the Payout Stay Safe | How Senior Housing and Warehouses Defend Monthly Payouts Today,95.1,58.59,2600212736.0,44.486,3.67,11.96,69.21,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,294.26,238644871168,14.9,60.5,95.98,62.5,80.22,196.66,190.63,True,True,True,WATCH - OVERBOUGHT,False,51.87,NEUTRAL,5,Can AI Make Palo Alto Networks (PANW) Even More Essential? | NATO AI Security Role Puts Focus On Palo Alto Networks Earnings Story | A Once-in-a-Generation Megatrend Makes This Cybersecurity Stock a High-Conviction Buy for the Next 20 Years,163.48,73.94,2859225088.0,4.887,16.26,12.96,69.15,WATCHLIST
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.54,151879745536,16.8,22.9,25.06,11.4,60.71,78.11,70.44,True,True,True,BULLISH TREND,False,63.77,POSITIVE,5,IBKR's New Accounts Rise in May: Is Trading Momentum Fueling Growth? | IBKR Deepens AI Push With Claude Integration & Smart Tools | House of Doge and Paxos Partner to Expand Regulated Access to Dogecoin,38.43,31.24,,152.192,23.56,16.11,69.15,WATCHLIST
PODD,https://www.tradingview.com/chart/?symbol=PODD,Insulet Corporation,Healthcare,143.11,9912467456,33.9,159.0,-41.69,-18.24,33.09,180.0,267.38,False,False,False,NO CLEAR ENTRY,False,58.48,NEUTRAL,5,TNDM Stock: What to Know About Tandem's 2026 Reset | Insulet Corporation (PODD) Initiates Voluntary Correction For Certain Omnipod Devices | Court overturns Insulet’s $59M trade secret verdict against EOFlow,33.44,17.69,253375008.0,77.844,23.0,10.44,69.08,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,131.18,223737577472,15.9,56.1,18.26,3.42,59.98,123.67,109.83,True,True,True,BULLISH TREND,False,60.21,POSITIVE,5,"DE, AGCO, CNH Stocks Get A Boost From Citi After Trump Slashes Agri Equipment Tariffs – Firm Calls It ‘Incremental Positive’ For The Sector | Treasuries Pare Gains After Jobs Openings Back Rate-Hike View | Citi’s Chew Sees US Tech Stocks at Risk From Bullish Positioning",16.22,10.47,,,7.65,20.36,68.87,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.145,78488764416,8.2,41.3,2.04,-0.37,46.07,59.39,58.2,True,True,True,BULLISH TREND,False,53.73,NEUTRAL,5,2 S&P 500 Stocks for Long-Term Investors and 1 Facing Challenges | Mondelez (MDLZ) Up 2% Since Last Earnings Report: Can It Continue? | 5 High-Yield Stocks and ETFs to Buy and Hold for the Next Decade,30.27,18.06,2847500032.0,83.793,10.16,6.64,68.75,WATCHLIST
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,241.7899,254846550016,-3.5,173.0,72.55,36.6,60.59,169.86,162.14,True,True,True,BULLISH TREND,False,58.41,NEUTRAL,5,Why a massive Nvidia stock rally may be just getting started | Can Intel's Expanded AI Infrastructure Portfolio Drive Future Growth? | Three Free Cash Flow and Quality ETFs Quietly Beating Every Other Smart Beta Strategy in 2026,26.0,22.73,9589624832.0,55.979,36.08,22.31,68.62,WATCHLIST
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,757.99,28096362496,0.3,49.8,10.41,-9.32,20.29,786.19,630.23,False,True,True,BUY THE DIP,False,57.64,NEUTRAL,5,"Casey's General Stores (CASY) Reports Next Week: Wall Street Expects Earnings Growth | The Zacks Analyst Blog Highlights Archer-Daniels-Midland, Casey's General Stores, Nucor, Ross Stores and Imperial Oil | Casey's General Stores (CASY) is a Top-Ranked Growth Stock: Should You Buy?",43.44,37.3,467817760.0,75.146,17.88,3.83,68.51,WATCHLIST
HLT,https://www.tradingview.com/chart/?symbol=HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.56,75706736640,11.0,35.0,9.16,4.43,67.43,319.7,292.12,True,True,True,BULLISH TREND,False,46.8,NEUTRAL,5,3 Inflated  Stocks with Questionable Fundamentals | Winners And Losers Of Q1: Hilton (NYSE:HLT) Vs The Rest Of The Consumer Discretionary - Travel and Vacation Providers Stocks | Trump Floats Rally After Musical Acts Abandon 250th Event,50.77,31.92,1684499968.0,,,30.41,68.49,WATCHLIST
ARES,https://www.tradingview.com/chart/?symbol=ARES,Ares Management Corporation,Financial Services,128.345,42334167040,28.3,770.5,14.76,7.85,60.18,116.54,142.07,True,False,False,NO CLEAR ENTRY,False,42.78,NEUTRAL,5,Shadow bank writes down loans to former Crystal Palace owner by 80pc | Paramount Is Pulling Every Lever to Sell LBO Debt | Ares Marks Eagle Football Debt To 16 Cents As MetLife Pushes Back,58.87,17.53,1757137152.0,168.762,14.18,10.54,68.37,WATCHLIST
NUE,https://www.tradingview.com/chart/?symbol=NUE,Nucor Corporation,Basic Materials,258.36,58839146496,21.3,382.1,43.57,14.3,78.1,208.82,169.76,True,True,True,WATCH - OVERBOUGHT,False,60.19,POSITIVE,5,"Nucor Is Fighting the Tariff Tide as NUE Stock Surges 130% | Assessing Nucor (NUE) Valuation After Upbeat Analyst Revisions And Strong Share Price Momentum | The Zacks Analyst Blog Highlights Archer-Daniels-Midland, Casey's General Stores, Nucor, Ross Stores and Imperial Oil",25.63,16.37,-384100000.0,31.595,12.29,6.82,68.32,WATCHLIST
ADBE,https://www.tradingview.com/chart/?symbol=ADBE,Adobe Inc.,Technology,262.26,106005495808,12.0,11.1,0.56,4.61,61.83,245.29,303.11,True,False,False,NO CLEAR ENTRY,False,59.04,NEUTRAL,5,Software ETF sees record retail buying as AI concerns ease | Retail investors fuel record buying in US software ETF as AI trade broadens | How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,15.29,9.94,9321374720.0,58.34,58.77,29.48,68.27,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,27.695,12277100544,14.1,35.0,6.82,7.81,45.61,25.58,24.55,True,True,True,BULLISH TREND,False,66.92,POSITIVE,5,iShares Clean Energy or Invesco Solar: Which Energy ETF Is a Better Bet? | Invesco Completes Canadian Fund Sale as CI GAM Expands Scale | 3 Top-Performing Mutual Funds to Consider for Your Retirement Portfolio,,9.32,861862528.0,14.829,-1.54,-3.69,68.15,WATCHLIST
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,147.34,36389068800,13.5,248.0,9.95,16.05,68.9,126.19,185.19,True,False,False,NO CLEAR ENTRY,False,54.71,NEUTRAL,5,"Top Midday Stories: Marvell Next Trillion-Dollar Firm, Nvidia CEO Reportedly Says; Anthropic Expands Mythos Access to 150 New Partners | Software ETF sees record retail buying as AI concerns ease | Software stocks whipsaw amid AI fears, as Anthropic IPO looms",45.9,11.66,3118749952.0,56.936,10.86,8.6,68.08,WATCHLIST
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,301.32,27420121088,6.6,11.4,32.48,10.89,60.91,275.95,256.55,True,True,True,BULLISH TREND,False,63.12,POSITIVE,5,"VeriSign Inc. (VRSN): Renaissance Technologies Admires This Company | What Are Wall Street Analysts' Target Price for VeriSign Stock? | The Bull Case For VeriSign (VRSN) Could Change Following Strong Q1, Higher Guidance And Dividend News - Learn Why",33.3,28.68,807275008.0,,,49.96,67.95,WATCHLIST
IEX,https://www.tradingview.com/chart/?symbol=IEX,IDEX Corporation,Industrials,212.165,15703403520,8.9,27.8,0.65,-0.93,48.61,203.99,184.41,True,True,True,BULLISH TREND,False,57.0,NEUTRAL,5,"Zacks Industry Outlook Highlights RBC Bearings, IDEX, Watts Water Technologies and Helios Technologies | A Look At IDEX (IEX) Valuation As Mott Acquisition And Premium P/E Shape Expectations | Idex (IEX) Down 3.6% Since Last Earnings Report: Can It Rebound?",31.34,22.99,525024992.0,46.915,12.75,14.38,67.86,WATCHLIST
