Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
FSLR,https://www.tradingview.com/chart/?symbol=FSLR,"First Solar, Inc.",Technology,255.5,27454332928,23.6,65.1,5.51,30.23,73.47,205.6,225.55,True,True,False,WATCH - OVERBOUGHT,False,57.5,NEUTRAL,5,"Why First Solar (FSLR) Stock Is Trading Up Today | Why First Solar (FSLR) Is Up 7.5% After New India Tracker Partnership With GameChange | Stock Market Today, May 21: T1 Energy Rises on Surging Volume After Short Seller and Roth Capital Clash",16.51,10.92,1147664768.0,5.943,18.44,30.73,73.3,WATCHLIST
AMD,https://www.tradingview.com/chart/?symbol=AMD,"Advanced Micro Devices, Inc.",Technology,470.28,766822514688,37.8,91.2,139.21,54.02,75.5,303.24,230.89,True,True,True,WATCH - OVERBOUGHT,False,56.6,NEUTRAL,5,Nvidia vs. AMD vs. Intel: Which is the best chip stock to own? | It might be time to start investing in housing-related stocks | Stock Market Today: Dow Charges Higher As These Stocks Soar Ahead Of SpaceX IPO Plans (Live Coverage),156.24,36.29,7173374976.0,6.005,8.06,13.37,73.28,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,307.995,65493499904,1.0,357.6,1.22,0.22,63.95,299.71,285.65,True,True,True,BULLISH TREND,False,67.04,POSITIVE,5,"CB Boosts Shareholder Value With Dividends, Okays Buyback Program | BRK.B Reshuffles Portfolio: Focuses on Stability and Diversification? | First American Enhances Title and Settlement Services With Technology",9.19,10.8,13304375296.0,28.975,25.27,15.54,73.21,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,1903.55,248656019456,11.5,11.8,28.12,4.99,63.48,1690.65,1325.09,True,True,True,BULLISH TREND,False,55.84,NEUTRAL,5,"How KLA's Service Business Is Becoming a Long-Term Growth Anchor | The Zacks Analyst Blog Highlights Applied Materials, Shell and KLA | Will GE Vernova, MercadoLibre, or NVR Be the Next Big Stock Split?",53.82,38.18,2890187008.0,105.4,94.98,35.66,73.12,WATCHLIST
DDOG,https://www.tradingview.com/chart/?symbol=DDOG,"Datadog, Inc.",Technology,222.765,79295471616,32.2,104.0,117.09,74.23,88.99,144.97,141.91,True,True,True,WATCH - OVERBOUGHT,False,54.08,NEUTRAL,5,"Datadog (DDOG) Just Flashed Golden Cross Signal: Do You Buy? | Should You Invest in Datadog (DDOG) Based on Bullish Wall Street Views? | Here is What to Know Beyond Why Datadog, Inc. (DDOG) is a Trending Stock",571.19,78.31,936726528.0,32.221,3.93,3.69,73.08,WATCHLIST
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,57.56,36002516992,49.9,490.0,-2.22,-2.05,43.85,59.88,56.12,False,True,True,NO CLEAR ENTRY,False,59.09,NEUTRAL,5,Why Is EQT (EQT) Down 1.5% Since Last Earnings Report? | What Makes EQT (EQT) a High -Quality Business? | Is ExxonMobil Positioned to Capitalize on Rising LNG & Power Demand?,10.92,12.21,2503225856.0,20.816,13.4,35.07,73.03,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,192.75,68946493440,16.7,67.6,10.21,-3.62,40.6,189.57,171.03,True,True,True,BULLISH TREND,False,72.05,POSITIVE,5,"Rising US Borrowing Costs Won't Slow Massive AI Data-Center Buildout as Potential Profit Outweighs Spending | Is It Too Late To Consider Digital Realty Trust (DLR) After Its Strong Year To Date Run | DLR Opens First Data Center in Barcelona, Expands Mediterranean Reach",51.13,61.95,3261901824.0,76.592,5.69,21.82,73.01,WATCHLIST
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1646.0,633988907008,13.2,19.2,11.01,16.27,68.29,1434.44,1174.0,True,True,True,BULLISH TREND,False,65.63,POSITIVE,5,"European Stocks Close Higher Friday; German Q1 GDP Increases, Semiconductor Shares Gain | How KLA's Service Business Is Becoming a Long-Term Growth Anchor | IDVO’s $445 Million Income Play Faces a Critical Test When TSM Growth Slows",54.67,34.58,8243274752.0,12.989,52.24,29.71,72.7,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,608.68,1545087483904,33.1,62.4,-4.4,-7.66,48.87,617.77,668.64,False,False,False,NO CLEAR ENTRY,False,51.07,NEUTRAL,5,"Maybe investors can wait to buy SpaceX after IPO: Lee Munson | One Problem for the SpaceX IPO | Google's AI Ad Tools Could Expand Budget Share, Ease AI Competition Fears, UBS Says",22.13,16.9,25558249472.0,35.608,32.93,32.84,72.69,WATCHLIST
FTNT,https://www.tradingview.com/chart/?symbol=FTNT,"Fortinet, Inc.",Technology,133.72,97969741824,20.1,28.6,76.88,61.58,95.67,92.24,84.09,True,True,True,WATCH - OVERBOUGHT,False,49.61,NEUTRAL,5,"Zscaler's Q3 Earnings Countdown: Buy, Hold or Sell the Stock? | 2 Software Stocks Turning AI Fears Into Fundamental Gains | A Look At Fortinet (FTNT) Valuation After Its Sharp Recent Share Price Run",51.83,39.04,1813049984.0,57.31,132.39,27.49,72.57,WATCHLIST
CB,https://www.tradingview.com/chart/?symbol=CB,Chubb Limited,Financial Services,329.56,127823175680,10.2,78.7,-0.86,-1.0,56.78,326.38,303.58,True,True,True,BULLISH TREND,False,55.41,NEUTRAL,5,"CB Boosts Shareholder Value With Dividends, Okays Buyback Program | Sector Update: Financial Stocks Higher Late Afternoon | Sector Update: Financial Stocks Mixed Thursday Afternoon",11.66,11.27,12622624768.0,31.458,15.43,18.53,72.53,WATCHLIST
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,35.4301,21308317696,122.7,326.0,15.37,32.45,67.51,27.9,36.08,True,False,False,NO CLEAR ENTRY,False,68.47,POSITIVE,5,"Dell Surges 15% Leading AI Server Rally; HPE Pops 9%, Super Micro Rises 5% Ahead of Earnings Catalyst | Super Micro Computer, Inc. (SMCI) Is a Trending Stock: Facts to Know Before Betting on It | Super Micro Faces Mounting Export Probes And Investor Questions On AI Growth",18.65,11.0,-7448383488.0,120.798,17.88,3.7,72.48,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,590.33,42933280768,14.1,49.1,10.04,-0.93,56.78,564.43,560.94,True,True,True,BULLISH TREND,False,61.7,POSITIVE,5,"Apartment deal volume plummeted in April: MSCI | What Makes MSCI (MSCI) a Fundamentally Strong Company? | MSCI Inc. (NYSE:MSCI) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",33.68,26.29,1206103936.0,,,40.74,72.44,WATCHLIST
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,204.655,77764730880,19.3,16.4,3.47,0.49,55.27,196.71,184.62,True,True,True,BULLISH TREND,False,63.69,POSITIVE,5,"Realty Income Raises Its Investment Bar: Does $9.5B Show Confidence? | How Much Do You Really Need Invested to Replace a $50,000 Salary If Half Your Income Comes From REITs? | This High-Yield REIT Just Hiked Its Dividend By 7.1%. Its Shares Look Compelling Here.",14.23,29.72,2494690560.0,457.473,113.59,70.59,72.4,WATCHLIST
GL,https://www.tradingview.com/chart/?symbol=GL,Globe Life Inc.,Financial Services,156.825,12176638976,5.4,12.6,10.2,1.85,57.05,147.63,140.69,True,True,True,BULLISH TREND,False,47.5,NEUTRAL,5,"Globe Life (GL) Up 1.7% Since Last Earnings Report: Can It Continue? | 1 Mid-Cap Stock Worth Your Attention and 2 We Turn Down | Zacks Industry Outlook Highlights Aflac, Unum, Globe Life, Trupanion and Employers",10.85,9.42,1317225088.0,53.588,20.46,19.38,72.4,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,93.835,59119128576,19.6,18.0,8.74,8.89,57.68,87.95,76.36,True,True,True,BULLISH TREND,False,55.86,NEUTRAL,5,Freedom Broker Turns Cautious on ONEOK (OKE) Despite Higher Price Target | Assessing ONEOK (OKE) Valuation As Analyst Targets And DCF Estimates Send Mixed Signals | Is There Still Room In ONEOK (OKE) After A 22.5% Year-To-Date Surge?,16.73,15.15,454375008.0,149.644,15.9,10.03,72.37,WATCHLIST
TXN,https://www.tradingview.com/chart/?symbol=TXN,Texas Instruments Incorporated,Technology,315.47,287106990080,18.6,31.3,44.22,12.35,73.17,241.36,198.66,True,True,True,WATCH - OVERBOUGHT,False,54.22,NEUTRAL,5,"These Stocks Are Today’s Movers: Dell, IBM, Rocket Lab, Workday, Estee Lauder, Texas Instruments, Zoom, and More | Why Is Texas Instruments (TXN) Up 5.7% Since Last Earnings Report? | Mizuho Raises Texas Instruments (TXN) Price Target on Strong AI Server Demand",53.93,33.51,1068249984.0,83.741,32.35,29.11,72.34,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,137.08,328623521792,84.7,325.0,4.96,-3.17,35.88,142.65,162.63,False,False,False,NO CLEAR ENTRY,False,54.59,NEUTRAL,5,Should You Invest in Palantir Technologies (PLTR) Based on Bullish Wall Street Views? | Palantir Technologies Inc. (PLTR) Is a Trending Stock: Facts to Know Before Betting on It | High Growth Tech Stocks To Watch In The US May 2026,154.02,66.09,1752997120.0,2.477,32.59,43.67,72.27,WATCHLIST
AMP,https://www.tradingview.com/chart/?symbol=AMP,"Ameriprise Financial, Inc.",Financial Services,453.045,40727429120,9.0,66.0,0.2,-1.07,38.48,454.57,476.35,False,False,False,NO CLEAR ENTRY,False,70.44,POSITIVE,5,2 Value Stocks with Exciting Potential and 1 We Question | 2 Cash-Heavy Stocks with Promising Prospects and 1 We Brush Off | Should Ameriprise Financial’s Earnings Beat and Revenue Growth Require Action From Ameriprise Financial (AMP) Investors?,11.28,9.51,3355624960.0,56.246,66.94,20.17,72.19,WATCHLIST
PTC,https://www.tradingview.com/chart/?symbol=PTC,PTC Inc.,Technology,148.37,17137593344,21.7,268.9,-1.66,9.23,65.49,142.38,173.21,True,False,False,NO CLEAR ENTRY,False,53.61,NEUTRAL,5,Autodesk Enhances AI Capabilities: Can It Unlock More Revenues? | U.S. Army Windchill Adoption And Upgraded Outlook Could Be A Game Changer For PTC (PTC) | Do Wall Street Analysts Like PTC Inc. Stock?,14.25,17.17,986047232.0,35.78,34.4,41.58,72.09,WATCHLIST
ARM,https://www.tradingview.com/chart/?symbol=ARM,Arm Holdings plc,Technology,307.15,326658228224,20.1,45.7,148.06,50.07,75.79,182.06,147.07,True,True,True,WATCH - OVERBOUGHT,False,63.23,POSITIVE,5,"Jim Cramer Likes ARM 'Very Much' As Stock Jumps 3% Premarket, But Calls Post-Nvidia Surge 'A Little Silly' | Is Arm Holdings (ARM) the Best European Growth Stock to Buy? | Arm Holdings (ARM) Hits All-Time High as Profits Seen Rocketing 5x",356.99,100.49,772374976.0,5.214,11.95,18.37,72.06,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,102.94,22056605696,5.3,3.7,12.26,3.47,49.47,96.28,99.22,True,True,False,BULLISH TREND,False,72.91,POSITIVE,5,Is T. Rowe Price Blue Chip Growth Fund (TRBCX) a Strong Mutual Fund Pick Right Now? | Do Wall Street Analysts Like T. Rowe Price Stock? | Is T. Rowe Price Blue Chip Growth Adviser (PABGX) a Strong Mutual Fund Pick Right Now?,11.05,10.69,1880349952.0,3.87,18.69,28.28,71.73,WATCHLIST
LLY,https://www.tradingview.com/chart/?symbol=LLY,Eli Lilly and Company,Healthcare,1061.33,946431852544,55.5,169.9,0.43,15.86,70.43,941.85,925.26,True,True,True,WATCH - OVERBOUGHT,False,45.42,NEUTRAL,5,Novo Nordisk faces new GLP-1 rival as Eli Lilly's triple agonist sets weight-loss record | LLY Reports Third Phase III Win for Next-Generation Obesity Drug | Eli Lilly Says GLP-1 Pill Foundayo Linked to 'Significant' Weight Loss in Older Adults,37.74,23.88,9156599808.0,139.015,107.46,34.99,71.63,WATCHLIST
ABNB,https://www.tradingview.com/chart/?symbol=ABNB,"Airbnb, Inc.",Consumer Cyclical,132.52,78651269120,17.9,6.0,7.77,-6.59,37.16,134.1,128.33,False,True,True,BUY THE DIP,False,61.21,POSITIVE,5,Should Airbnb’s One-Stop Travel Pivot Reshape How ABNB Investors View Its Core Platform Strategy? | Airbnb (ABNB): 3 Reasons We Love This Stock | Airbnb to add grocery delivery and car rentals ahead of World Cup,32.72,21.92,3191000064.0,33.185,32.32,19.9,71.5,WATCHLIST
FIS,https://www.tradingview.com/chart/?symbol=FIS,"Fidelity National Information Services, Inc.",Technology,43.66,22566942720,30.1,3040.6,-7.22,-4.55,35.88,46.36,58.28,False,False,False,NO CLEAR ENTRY,False,63.22,POSITIVE,5,Fidelity National Information Services Deepens Risk Role Despite Weak Share Performance | Why FIS (FIS) Is Getting Turnaround Support From Large Client Wins | FIS Wins BankSouth Deal to Advance AI-Driven Banking Services,8.46,6.4,2446874880.0,132.328,17.22,23.35,71.36,WATCHLIST
CSCO,https://www.tradingview.com/chart/?symbol=CSCO,"Cisco Systems, Inc.",Technology,120.75,475928231936,12.0,37.1,56.18,36.3,83.08,89.78,77.28,True,True,True,WATCH - OVERBOUGHT,False,50.26,NEUTRAL,5,"'Not a cost-cutting exercise': How tech CEOs are framing AI-driven layoffs | Why Nvidia's stock is mispriced, and Wall Street is underestimating its earnings power | Dow hits first intraday record high since February",40.25,25.32,9288375296.0,67.541,25.23,19.68,71.27,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,241.15,34776911872,19.1,93.1,23.41,7.15,59.0,204.55,170.76,True,True,True,BULLISH TREND,False,57.49,NEUTRAL,5,"Texas Instruments, Generac upgraded: Wall Street's top analyst calls | Is Wall Street Bullish or Bearish on Steel Dynamics Stock? | Why Is Steel Dynamics (STLD) Up 1.4% Since Last Earnings Report?",25.82,14.18,-31788876.0,45.994,15.25,7.22,71.2,WATCHLIST
DVA,https://www.tradingview.com/chart/?symbol=DVA,DaVita Inc.,Healthcare,198.565,12744894464,6.0,43.5,31.26,28.08,81.39,163.13,136.61,True,True,True,WATCH - OVERBOUGHT,False,68.16,POSITIVE,5,"Zacks.com featured highlights include Murphy USA, DaVita, Microchip Technology and Cenovus Energy | Doma Perpetual Buys Another $5.6 Million of Nomad Foods With the Stock Down 20% in 2026 | 4 Stocks Trading Near 52-Week High With Room to Rise Further",19.11,11.56,999662976.0,1261.331,80.98,5.65,71.15,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,73.8,123237974016,5.3,106.3,8.78,9.9,51.58,67.84,62.7,True,True,True,BULLISH TREND,False,67.98,POSITIVE,5,"The Tax Math That Makes These Dividend Stocks Worth $10,080 More Per Year | Altria Is A Better Buy Than SpaceX | The Dividend Stocks That Can Replace a $65,000 Income and What They’ll Cost You",15.41,12.58,8542875136.0,,,39.52,71.14,WATCHLIST
GNRC,https://www.tradingview.com/chart/?symbol=GNRC,Generac Holdings Inc.,Industrials,267.74,15761500160,12.4,69.9,17.71,22.6,56.25,225.19,188.71,True,True,True,BULLISH TREND,False,54.29,NEUTRAL,5,"Generac stock rallies after buy upgrade tied to hyperscaler momentum | Texas Instruments, Generac upgraded: Wall Street's top analyst calls | Generac Holdings Stock: Is Wall Street Bullish or Bearish?",83.67,24.25,115297624.0,52.086,7.39,4.37,70.94,WATCHLIST
SNDK,https://www.tradingview.com/chart/?symbol=SNDK,Sandisk Corporation,Technology,1515.3678,224410451968,251.0,,127.37,62.52,63.49,1005.8,456.72,True,True,True,BULLISH TREND,False,52.02,NEUTRAL,5,"US stocks rebound, cybersecurity sector surges to record highs | This Alphabet‑Heavy Fund Has a Front‑Row Seat to the AI Boom — and the Market Can See Why It’s Suddenly a Top Performer | Melius Research Raises Qualcomm (QCOM) Price Target, Sees More Upside in AI Semiconductor Stocks",51.72,8.64,2259500032.0,1.503,39.3,34.19,70.61,WATCHLIST
AAPL,https://www.tradingview.com/chart/?symbol=AAPL,Apple Inc.,Technology,309.08,4539567570944,16.6,21.8,16.22,13.14,91.16,270.36,261.09,True,True,True,WATCH - OVERBOUGHT,False,53.33,NEUTRAL,5,AI mania is fueling bubble-like concentration in the S&P 500 | One Problem for the SpaceX IPO | Vanguard’s VIG Quietly Returned 247% While Investors Chased Higher Yields,37.37,32.18,101090746368.0,79.548,141.47,27.15,70.52,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,27.195,12055451648,14.1,35.0,8.72,8.03,60.75,25.01,24.32,True,True,True,BULLISH TREND,False,60.62,POSITIVE,5,"Should Invesco S&P MidCap 400 GARP ETF (GRPM) Be on Your Investing Radar? | Should Invesco Dow Jones Industrial Average Dividend ETF (DJD) Be on Your Investing Radar? | With bond yields surging to 4.7%, T-notes are looking like a better deal than the pricey S&P, says the Research Affiliates’ formula",,9.15,861862528.0,14.829,-1.54,-3.69,70.45,WATCHLIST
ARES,https://www.tradingview.com/chart/?symbol=ARES,Ares Management Corporation,Financial Services,124.985,41225879552,28.3,770.5,10.58,8.89,58.94,113.78,143.78,True,False,False,NO CLEAR ENTRY,False,58.81,NEUTRAL,5,Sector Update: Financial Stocks Higher Late Afternoon | 6 High-Yielding BDCs Safe Enough for Dividend Investors | 3 Profitable Stocks for Long-Term Investors,57.6,17.07,1757137152.0,168.762,14.18,10.54,69.65,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.44,37402411008,6.1,41.4,-2.5,-2.27,60.15,135.67,133.4,True,True,True,BULLISH TREND,False,59.94,NEUTRAL,5,Is Wall Street Bullish or Bearish on Hartford Insurance Group Stock? | Reflecting On Multi-Line Insurance Stocks’ Q1 Earnings: Hartford (NYSE:HIG) | How Hartford’s AI Benefits Push Connects With Valuation And Earnings Outlook,9.6,9.47,5603250176.0,23.151,22.74,14.11,69.65,WATCHLIST
ETN,https://www.tradingview.com/chart/?symbol=ETN,Eaton Corporation plc,Industrials,391.05,151844716544,16.8,-9.4,8.65,-7.63,39.55,389.27,362.1,True,True,True,HIGH CONVICTION DIP BUY,True,72.1,POSITIVE,5,Is It Too Late To Add Eaton (ETN) After Its Strong Multi Year Share Price Run? | Why Eaton (ETN) Is Riding Data Center Demand Across Electrical Infrastructure | Is Eaton (ETN) The Best Pick-and-Shovel AI Stock?,38.26,24.88,2646500096.0,110.463,20.84,13.99,69.62,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,260.0151,210872254464,14.9,60.5,80.39,50.12,90.98,183.97,187.58,True,True,False,WATCH - OVERBOUGHT,False,56.91,NEUTRAL,5,"US stocks rebound, cybersecurity sector surges to record highs | 3 Large-Cap Stocks on Our Watchlist | Is It Too Late To Consider Palo Alto Networks (PANW) After Its Recent 44% Surge",144.45,65.33,2859225088.0,4.887,16.26,12.96,69.55,WATCHLIST
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,67.385,73910280192,52.0,11.9,3.64,-16.4,35.0,69.57,73.77,False,False,False,NO CLEAR ENTRY,False,49.32,NEUTRAL,5,"How a 21-Year-Old Welder Can Escape a $30,000 Debt Spiral in One Decisive Move | Top Analyst Reports for Applied Materials, Shell & KLA | Chewy, Carvana, and Coursera Stocks Trade Down, What You Need To Know",38.95,32.04,196750000.0,121.351,60.17,6.4,69.55,WATCHLIST
PODD,https://www.tradingview.com/chart/?symbol=PODD,Insulet Corporation,Healthcare,154.06,10670915584,33.9,159.0,-38.22,-19.85,36.2,189.64,272.23,False,False,False,NO CLEAR ENTRY,False,61.15,POSITIVE,5,Here’s Insiders Fund’s Thesis on Insulet Corporation (PODD) | Is BSX Stock A Value Trap Or A Rebound Play? | A Look At Insulet (PODD) Valuation After A Sharp Share Price Pullback,36.0,19.12,253375008.0,77.844,23.0,10.44,69.29,WATCHLIST
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,823.61,30528696320,0.3,49.8,22.69,4.35,40.33,773.6,622.43,True,True,True,BULLISH TREND,False,69.59,POSITIVE,5,5 Non-Tech Thriving Nasdaq Stocks Enabling Its Northward Move in 2026 | Here's Why Casey's General Stores (CASY) is a Strong Momentum Stock | A Look At Caseys General Stores (CASY) Valuation After Strong Recent Share Price Momentum,47.33,40.84,467817760.0,75.146,17.88,3.83,69.17,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.84,79380905984,8.2,41.3,3.3,7.16,53.97,58.73,58.16,True,True,True,BULLISH TREND,False,54.99,NEUTRAL,5,"Mondelez Stock Inches Toward Golden Cross as Cocoa Relief Fuels Rally | As cocoa prices melt down, real chocolate makes a comeback | Mondelez Targets Gamers And Automation As Valuation Gap Draws Attention",30.61,18.24,2847500032.0,83.793,10.16,6.64,68.85,WATCHLIST
