Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
INVH,https://www.tradingview.com/chart/?symbol=INVH,Invitation Homes Inc.,Real Estate,28.435,16891583488,9.2,-3.7,16.24,-2.52,42.37,28.41,27.24,True,True,True,BULLISH TREND,False,65.14,POSITIVE,5,House and Senate Leaders Reach Deal on Housing Bill | How Is Invitation Homes' Stock Performance Compared to Other Residential and Multisector Real Estate Stocks? | Camden Property Trust vs. Invitation Homes: Which Real Estate Stock Is a Better Buy in 2026?,29.93,42.81,1021075392.0,97.038,6.19,20.96,57.31,IGNORE
KMB,https://www.tradingview.com/chart/?symbol=KMB,Kimberly-Clark Corporation,Consumer Defensive,102.13,33901066240,2.7,17.9,4.11,6.13,62.8,97.37,103.04,True,False,False,NO CLEAR ENTRY,False,62.48,POSITIVE,5,"Piper Sandler Raises Kimberly-Clark (KMB) Price Target, Sees Long-Term Upside from Kenvue Deal | Is Clorox Stock Underperforming the Dow? | Kimberly-Clark credits supply chain for productivity gains",19.75,13.49,1054625024.0,371.264,111.73,12.8,57.3,IGNORE
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,108.7,37754241024,15.3,-14.3,16.85,6.74,71.41,100.64,101.71,True,True,False,WATCH - OVERBOUGHT,False,56.04,NEUTRAL,5,Unpacking Q1 Earnings: Prudential (NYSE:PRU) In The Context Of Other Life Insurance Stocks | PRU Stock Trades at Discount to Industry at 7.64X: Time to Hold? | 3 Reasons to Sell PRU and 1 Stock to Buy Instead,11.21,7.49,10378999808.0,158.972,10.71,5.48,57.28,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,262.38,155778482176,3.2,6.2,10.64,-0.77,48.92,263.14,240.04,False,True,True,NO CLEAR ENTRY,False,45.2,NEUTRAL,5,Berkshire Hathaway Inc (BRK.B) Says No Railroad Consolidation | Union Pacific Corporation (UNP) Makes Submissions Supporting $85B Merger with Norfolk Southern | Today’s AI market hits all 5 warning signs that preceded 2000 Nasdaq crash.,21.6,19.15,4034374912.0,162.246,40.69,29.2,57.02,IGNORE
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,124.29,154314719232,4.4,54.8,-8.91,-4.27,37.99,130.65,127.86,False,False,True,NO CLEAR ENTRY,False,45.44,NEUTRAL,5,"Prolium Bioscience Sclerosis, Lupus Treatment Studies Advancing | Could This FDA Milestone Unlock Gilead’s (GILD) Next Big Growth Driver? | Merck (MRK) Wins FDA Expansions, Posts HIV Data, And Ends Lung Cancer Trial",16.91,12.86,7934125056.0,94.635,43.36,30.99,56.99,IGNORE
NOW,https://www.tradingview.com/chart/?symbol=NOW,"ServiceNow, Inc.",Technology,92.145,95014404096,22.1,2.3,-16.95,-10.8,9.61,99.29,136.32,False,False,False,NO CLEAR ENTRY,False,72.11,POSITIVE,5,"ServiceNow Gets an AI Governance Win | Exchange-Traded Funds, Equity Futures Higher Pre-Bell Amid Continued US-Iran Talks | Is ServiceNow (NOW) One of the Best AI Software Stocks to Buy According to Hedge Funds?",54.84,18.33,5108125184.0,20.728,16.07,12.59,56.92,IGNORE
CDW,https://www.tradingview.com/chart/?symbol=CDW,CDW Corporation,Technology,125.97,16093102080,9.2,7.7,5.46,19.31,26.77,124.41,134.93,True,False,False,NO CLEAR ENTRY,False,45.98,NEUTRAL,5,"CDW (CDW): Buy, Sell, or Hold Post Q1 Earnings? | Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks | CDW (CDW) Stock Price Jumps 29% Is The Valuation Story Changing?",15.32,10.82,884099968.0,240.522,44.16,4.7,56.78,IGNORE
MCO,https://www.tradingview.com/chart/?symbol=MCO,Moody's Corporation,Financial Services,448.68,78373822464,8.1,7.8,1.97,0.99,41.23,449.66,471.24,False,False,False,NO CLEAR ENTRY,False,71.19,POSITIVE,5,3 Reasons We Love Moody's (MCO) | Moody’s Corporation (MCO): One of the Best Financial Stocks According to Warren Buffett | Whirlpool (WHR) Stock Could Be 31.3% Undervalued After Refinancing And Dividend Cut,32.21,24.12,2266125056.0,235.539,71.36,31.69,56.6,IGNORE
CHRW,https://www.tradingview.com/chart/?symbol=CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.97,22274467840,-0.8,9.9,13.65,4.97,61.24,177.76,162.93,True,True,True,BULLISH TREND,False,56.24,NEUTRAL,5,C.H. Robinson Worldwide (CHRW) Stock After 103% One-Year Surge Is It Time To Pause | C.H. Robinson (CHRW) Launches BidBoardX To Make Freight Matching Easier | Cummins CEO joins 3M board of directors,38.25,25.72,642142272.0,96.501,34.84,3.7,56.25,IGNORE
ISRG,https://www.tradingview.com/chart/?symbol=ISRG,"Intuitive Surgical, Inc.",Healthcare,402.55,142568243200,23.0,18.8,-15.79,-10.35,44.5,438.68,490.5,False,False,False,NO CLEAR ENTRY,False,54.99,NEUTRAL,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | Why Deutsche Bank Still Isn’t Convinced About Intuitive Surgical (ISRG) | Did Leadership Shifts Amid FDA Scrutiny Just Reframe Intuitive Surgical's (ISRG) Investment Narrative?,48.97,34.16,2254087424.0,,17.23,28.15,56.25,IGNORE
ACN,https://www.tradingview.com/chart/?symbol=ACN,Accenture plc,Technology,121.08,74093944832,5.6,9.0,-38.95,-32.44,5.17,176.5,223.92,False,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,"Accenture Likely to Recover in Fiscal 2027, RBC Says | Accenture's Bookings Decline Clouds Visibility Into Fiscal 2027, Morgan Stanley Says | SpaceX initiation, Apple downgrade among today's top calls on Wall Street",9.67,8.2,12089380864.0,25.035,24.41,10.66,56.21,IGNORE
PEP,https://www.tradingview.com/chart/?symbol=PEP,"PepsiCo, Inc.",Consumer Defensive,141.7,193695531008,8.5,27.8,-5.1,-4.09,55.15,148.74,147.44,False,False,True,NO CLEAR ENTRY,False,55.72,NEUTRAL,5,"PepsiCo (PEP) Faces Softer Consumption Trends, According to Deutsche Bank | Discontinued Pepsi soda brand quietly returns to stores | 3 Reasons to Sell PEP and 1 Stock to Buy Instead",22.21,15.57,8746250240.0,244.837,43.88,9.15,56.16,IGNORE
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,247.98,22566178816,6.6,11.4,3.2,-18.16,12.22,281.93,257.22,False,False,True,NO CLEAR ENTRY,False,63.12,POSITIVE,5,Is VeriSign Stock Underperforming the Nasdaq? | VeriSign Inc. (VRSN): Renaissance Technologies Admires This Company | What Are Wall Street Analysts' Target Price for VeriSign Stock?,27.4,23.67,807275008.0,,,49.96,56.15,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,749.635,87765573632,6.0,37.2,-14.43,-0.56,55.89,787.09,823.0,False,False,False,NO CLEAR ENTRY,False,60.67,POSITIVE,5,Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026? | CAH Stock Up Nearly 8% YTD: Will the Uptrend Continue in the Rest of 2026? | McKesson (MCK) Stock Sinks As Market Gains: Here's Why,19.54,14.89,5657625088.0,,,1.18,55.95,IGNORE
AMGN,https://www.tradingview.com/chart/?symbol=AMGN,Amgen Inc.,Healthcare,344.6551,186013204480,5.8,4.4,-0.72,3.95,60.19,338.76,328.21,True,True,True,BULLISH TREND,False,63.04,POSITIVE,5,"Stock Market Today: Dow Up, Big Tech Falls Amid These Rate Hike Calls; This AI Stock Tests Entry (Live Coverage) | Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026? | Amgen Inc. (AMGN) is Attracting Investor Attention: Here is What You Should Know",23.97,14.68,7436624896.0,623.754,101.32,20.96,55.94,IGNORE
WAT,https://www.tradingview.com/chart/?symbol=WAT,Waters Corporation,Healthcare,356.9401,35046469632,91.4,,18.27,4.58,33.81,341.5,345.14,True,True,False,BULLISH TREND,False,54.0,NEUTRAL,5,Waters Corporation Stock: Is WAT Underperforming the Health Care Sector? | Waters Launches New Tools As Investors Weigh Biologics And Battery Upside | 1 Healthcare Stock to Consider Right Now and 2 We Brush Off,45.41,21.69,-502370624.0,36.634,5.21,11.93,55.92,IGNORE
VZ,https://www.tradingview.com/chart/?symbol=VZ,Verizon Communications Inc.,Communication Services,45.39,189528621056,2.9,4.3,-8.9,-5.07,37.26,46.89,43.56,False,True,True,BUY THE DIP,False,53.82,NEUTRAL,5,"Scales Tip to Small Business from Large Enterprise in IT Spend: Pax8 CEO Scott Chasin, Live from Pax8 Beyond 2026 | Verizon Communications Inc. (VZ) Is a Trending Stock: Facts to Know Before Betting on It | SpaceX Was Just the Beginning—2 More Massive IPOs Are on Deck",11.07,8.62,19608500224.0,192.045,17.2,12.46,55.81,IGNORE
OTIS,https://www.tradingview.com/chart/?symbol=OTIS,Otis Worldwide Corporation,Industrials,72.605,27859705856,6.4,42.6,-7.58,1.87,63.86,74.23,83.96,False,False,False,NO CLEAR ENTRY,False,57.3,NEUTRAL,5,How Otis Worldwide’s (OTIS) Elevator Modernization Push And Rising Dividend Yield Has Changed Its Investment Story | Otis Singapore Elevator Win Highlights Sustainability And Long Term Investor Questions | Is Otis Worldwide Corporation (OTIS) A Good Stock To Buy Now?,19.31,15.39,1682125056.0,,,10.11,55.68,IGNORE
UNH,https://www.tradingview.com/chart/?symbol=UNH,UnitedHealth Group Incorporated,Healthcare,408.355,370845319168,2.0,0.7,52.37,7.15,70.66,372.8,329.81,True,True,True,WATCH - OVERBOUGHT,False,42.45,NEUTRAL,5,Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Both Berkshire Hathaway and David Tepper Silently Dumped the Same Healthcare Giant in the Same Quarter | UnitedHealth Bets $3 Billion on AI Turnaround,30.77,19.51,17687500800.0,73.982,12.18,2.68,55.65,IGNORE
DASH,https://www.tradingview.com/chart/?symbol=DASH,"DoorDash, Inc.",Consumer Cyclical,173.8,75727912960,33.1,-6.1,8.64,8.13,56.38,164.74,202.02,True,False,False,NO CLEAR ENTRY,False,58.72,NEUTRAL,5,"DoorDash, Inc. (DASH) Partners with Dollar Tree to Offer Free Delivery Services on DoorDash | DoorDash (DASH) Launches AI-Powered Chatbot to Streamline Ordering and Reservations | DoorDash Launches ‘Summer of DashPass’ Campaign With World Cup Perks, Member Deals and $5 Million in Credits",81.98,22.23,2295624960.0,32.194,9.92,6.29,55.65,IGNORE
F,https://www.tradingview.com/chart/?symbol=F,Ford Motor Company,Consumer Cyclical,14.285,56921333760,6.4,430.8,23.0,8.06,22.57,13.57,12.77,True,True,True,BULLISH TREND,False,66.49,POSITIVE,5,Global Auto Weighs Toronto IPO After $8 Billion Revenue Push | Ford vs. Stellantis: Which Auto Manufacturer Is a Better Choice? | Jim Cramer Notes That He Loves “What Ford (F) Is Doing With the Battery Business”,,7.78,-2247500032.0,425.544,-14.81,-3.22,55.52,IGNORE
JPM,https://www.tradingview.com/chart/?symbol=JPM,JPMorgan Chase & Co.,Financial Services,331.184,887411245056,12.7,17.2,14.82,9.67,77.21,309.28,305.37,True,True,True,WATCH - OVERBOUGHT,False,40.24,NEUTRAL,5,"Massive Wave of Selling Is Coming, Says JPMorgan. Here’s Why It Probably Won’t Matter | Is Bank of America Stock's Low Valuation a Bargain or a Warning Sign? | BoE Unveils Private Market Stress Test to Assess Systemic Risks",15.86,14.05,,,16.47,33.94,55.42,IGNORE
ADM,https://www.tradingview.com/chart/?symbol=ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.64,36455190528,1.6,0.9,11.99,-2.46,28.67,76.28,66.07,False,True,True,NO CLEAR ENTRY,False,60.58,POSITIVE,5,Jim Cramer Says He Likes Archer-Daniels-Midland (ADM) and Tyson Foods Now | A Hidden Gas Price Spike Is Coming — and It Has Nothing to Do With Iran | 1 S&P 500 Stock to Keep an Eye On and 2 That Underwhelm,33.77,14.28,1578499968.0,46.128,4.77,1.34,55.3,IGNORE
Q,https://www.tradingview.com/chart/?symbol=Q,"Qnity Electronics, Inc.",Technology,175.73,36787175424,17.6,-21.7,52.99,,,,,False,False,False,NO DATA,False,56.97,NEUTRAL,5,"Qnity’s New AI Chip Materials Launch Tests Valuation And Debt Concerns | Qnity Electronics (Q) Among Our Best Up and Coming AI Stocks | Qnity Electronics, Inc. (Q) Price Target Raised to $200 on Strong AI-Driven Demand Trends",56.5,36.65,702374976.0,60.756,7.48,13.13,55.21,IGNORE
CTSH,https://www.tradingview.com/chart/?symbol=CTSH,Cognizant Technology Solutions Corporation,Technology,41.715,19731195904,5.8,3.6,-32.18,-18.68,6.82,52.96,66.73,False,False,False,NO CLEAR ENTRY,False,60.25,POSITIVE,5,"Stocks Supported as Geopolitical Risks Recede | Is ServiceNow (NOW) Quietly Becoming the Core Orchestrator of Enterprise AI Governance? | EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know",9.05,6.75,1908875008.0,7.247,14.88,10.41,55.12,IGNORE
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.625,36611985408,15.0,39.8,-4.12,1.93,57.58,16.66,16.38,False,True,True,NO CLEAR ENTRY,False,75.88,POSITIVE,5,PCG vs. OGE: Which Stock Is the Better Value Option? | PG&E (PCG) Stock Could Be 27.1% Below Fair Value as Grid Spending Narrative Builds | Expanding Customer Base and Investments Support LNT's Growth,12.89,9.22,-5572125184.0,187.872,8.83,11.01,55.12,IGNORE
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,217.095,7909015552,7.1,-4.5,4.65,-2.47,14.9,230.28,254.25,False,False,False,NO CLEAR ENTRY,False,66.14,POSITIVE,5,Recurring Revenues & Strong Liquidity Aid FDS Amid High Rivalry | Can FactSet (FDS) Sustain Its Dividend Advantage Without Shifting Its Quality-First Playbook? | Top Midday Decliners,13.98,11.2,590249344.0,72.972,28.08,24.48,55.09,IGNORE
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,247.395,72223670272,8.8,,6.8,-4.25,40.83,245.12,206.16,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,"Exxon Saves Billions, But Margins Still Cut In Half | Marathon Petroleum (MPC) Price Target Boosted at Wells Fargo. Here is Why | Will UK interest rates fall in 2026?",16.3,10.19,3518749952.0,146.523,27.46,3.41,55.03,IGNORE
CPT,https://www.tradingview.com/chart/?symbol=CPT,Camden Property Trust,Real Estate,109.53,10853392384,-0.5,12.1,12.82,3.05,59.94,106.42,104.26,True,True,True,BULLISH TREND,False,69.32,POSITIVE,5,Camden Property Trust vs. Invitation Homes: Which Real Estate Stock Is a Better Buy in 2026? | Camden Property Trust (CPT) Valuation Check After Recent Short Term Share Price Rebound | Camden Stock Moves Up 9.1% in 6 Months: Will It Continue to Gain?,30.68,68.6,688079616.0,104.147,9.06,24.49,55.0,IGNORE
IDXX,https://www.tradingview.com/chart/?symbol=IDXX,"IDEXX Laboratories, Inc.",Healthcare,548.32,43253125120,14.3,17.2,-5.22,-0.95,43.67,561.12,632.09,False,False,False,NO CLEAR ENTRY,False,41.02,NEUTRAL,5,A Small Upgrade Could Have a Big Impact for IDEXX Customers | Is IDEXX Laboratories Stock Underperforming the Nasdaq? | Idexx (IDXX) Down 3.2% Since Last Earnings Report: Can It Rebound?,40.32,33.2,786844480.0,71.04,72.91,24.63,54.88,IGNORE
SHW,https://www.tradingview.com/chart/?symbol=SHW,The Sherwin-Williams Company,Basic Materials,319.475,78793916416,6.8,7.5,2.02,4.1,66.85,316.2,333.1,True,False,False,NO CLEAR ENTRY,False,49.72,NEUTRAL,5,Why Citi Sees a Potential Upside Opportunity in Sherwin-Williams (SHW) Despite Housing Headwinds | Q1 Earnings Roundup: Sherwin-Williams (NYSE:SHW) And The Rest Of The Building Materials Segment | BMO Capital Cuts Sherwin-Williams (SHW) Price Target on Challenging Macro Outlook,30.63,24.12,2140024960.0,329.521,60.72,10.86,54.88,IGNORE
ITW,https://www.tradingview.com/chart/?symbol=ITW,Illinois Tool Works Inc.,Industrials,265.81,76473532416,4.6,11.8,1.8,6.0,74.53,258.13,258.11,True,True,True,WATCH - OVERBOUGHT,False,57.35,NEUTRAL,5,Q1 Earnings Roundup: Illinois Tool Works (NYSE:ITW) And The Rest Of The General Industrial Machinery Segment | 3 Unpopular Stocks That Concern Us | Is Dover Stock Underperforming the Nasdaq?,24.68,21.84,2215749888.0,283.22,96.85,19.32,54.49,IGNORE
NOC,https://www.tradingview.com/chart/?symbol=NOC,Northrop Grumman Corporation,Industrials,507.35,72060682240,4.4,84.9,-25.06,-7.71,36.67,569.76,611.21,False,False,False,NO CLEAR ENTRY,False,44.73,NEUTRAL,5,"Zelenskiy warns of major Russian attack as strikes kill at least six | U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit? | The Overlooked Signal In GE Stock's Shipping Delays",15.89,16.83,2071624960.0,102.682,28.51,10.8,54.43,IGNORE
IBM,https://www.tradingview.com/chart/?symbol=IBM,International Business Machines Corporation,Technology,245.325,230577356800,9.5,14.2,-0.53,9.03,13.15,250.0,270.48,False,False,False,NO CLEAR ENTRY,False,63.26,POSITIVE,5,"How IBM Saved $4.5 Billion Using AI | JB Pritzker Says Illinois Has 'A Right To Win' Quantum Computing Race, Builds Chicago Hub With PsiQuantum, GlobalFoundries | Can IBM's New AI Features for Wimbledon 2026 Redefine Fan Experience?",21.69,18.23,13080750080.0,211.169,35.77,15.61,54.36,IGNORE
EVRG,https://www.tradingview.com/chart/?symbol=EVRG,"Evergy, Inc.",Utilities,83.695,19292786688,5.0,18.5,6.28,1.49,65.27,81.94,77.17,True,True,True,BULLISH TREND,False,56.07,NEUTRAL,5,"Is Evergy Stock Underperforming the Nasdaq? | Is Evergy, Inc. (EVRG) A Good Stock To Buy Now? | How The Evergy (EVRG) Story Is Shifting On Subtle Analyst Price Target Revisions",22.26,18.39,-1101750016.0,155.555,8.87,14.63,54.34,IGNORE
FTV,https://www.tradingview.com/chart/?symbol=FTV,Fortive Corporation,Technology,61.97,18892238848,7.7,-12.4,11.88,4.98,64.44,60.21,55.03,True,True,True,BULLISH TREND,False,53.51,NEUTRAL,5,"1 Mid-Cap Stock on Our Buy List and 2 That Underwhelm | Jim Cramer on Fortive: “It’s Nothing Special, Frankly” | Is Fortive Stock Underperforming the S&P 500?",36.45,19.24,953612480.0,58.806,6.81,12.84,54.28,IGNORE
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,194.185,21495586816,9.2,15.5,-0.29,0.22,53.43,194.79,188.6,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Is Quest Diagnostics Stock Underperforming the S&P 500? | Is Labcorp Holdings Stock Underperforming the Nasdaq? | Zacks Industry Outlook Highlights Quest Diagnostics, DaVita, LifeStance Health and Aveanna Healthcare",21.46,16.64,947875008.0,82.737,14.54,9.08,54.05,IGNORE
ACGL,https://www.tradingview.com/chart/?symbol=ACGL,Arch Capital Group Ltd.,Financial Services,91.98,32136857600,-3.3,94.6,-1.79,-5.02,63.37,93.77,93.38,False,False,True,NO CLEAR ENTRY,False,49.79,NEUTRAL,5,"American Financial Outperforms Industry in a Year: Time to Buy? | ACGL Outperforms Industry, Trades at a Premium: How to Play the Stock | Arch Capital Group (ACGL) Advances While Market Declines: Some Information for Investors",7.08,9.3,5276125184.0,11.282,21.31,24.64,54.03,IGNORE
PM,https://www.tradingview.com/chart/?symbol=PM,Philip Morris International Inc.,Consumer Defensive,174.955,272677666816,9.1,-9.3,7.18,-7.25,53.17,174.36,164.79,True,True,True,BUY THE DIP,False,57.9,NEUTRAL,5,"Zacks Industry Outlook Highlights Philip Morris, British American Tobacco and Altria Group | 1 Dividend Powerhouse Retirees Can Lean On Even If Rates Hike | 3 Mega-Cap Stocks with Exciting Potential",24.64,19.17,8575249920.0,,,26.74,53.93,IGNORE
EXPE,https://www.tradingview.com/chart/?symbol=EXPE,"Expedia Group, Inc.",Consumer Cyclical,237.81,28542449664,14.7,,0.7,9.52,57.88,235.86,239.92,True,False,False,NO CLEAR ENTRY,False,59.71,NEUTRAL,5,Planning a summer road trip? The right credit card can help you save | The Trade Desk (TTD) Appoints Sarah Gavin as CMO and EVP | Is Expedia Group Stock Outperforming the Dow?,21.01,10.3,3478249984.0,256.536,71.49,9.81,53.88,IGNORE
TSLA,https://www.tradingview.com/chart/?symbol=TSLA,"Tesla, Inc.",Consumer Cyclical,407.4507,1530272284672,15.8,8.3,6.99,-2.35,47.02,403.72,417.33,True,False,False,NO CLEAR ENTRY,False,45.51,NEUTRAL,5,"Redistributing Elon Musk’s $1 Trillion Fortune Would Likely Give Each U.S. Household Just $1,500. Here’s the Math | Intel (INTC) Lands Google And Tesla Deals As U.S. Takes Equity Stake | Heavy SpaceX Options Trading Driven by New Weekly Contracts",377.27,162.98,5251999744.0,18.738,4.9,3.95,53.79,IGNORE
DECK,https://www.tradingview.com/chart/?symbol=DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.71,14681106432,9.6,-4.8,3.18,7.6,41.53,105.89,103.08,False,True,True,NO CLEAR ENTRY,False,50.22,NEUTRAL,5,4 Big Themes From Footwear Earnings Season So Far | Investors Heavily Search Deckers Outdoor Corporation (DECK): Here is What You Need to Know | Ugg Brand Owner Deckers Outdoor Corp. Loses Patent Case Against Quince,15.06,12.74,858725120.0,15.01,40.86,18.71,53.62,IGNORE
WEC,https://www.tradingview.com/chart/?symbol=WEC,"WEC Energy Group, Inc.",Utilities,113.57,36992663552,9.0,7.9,2.22,2.64,65.92,112.93,110.47,True,True,True,BULLISH TREND,False,70.7,POSITIVE,5,"Is WEC Energy Stock Underperforming the Nasdaq? | Is WEC Energy Group, Inc. (WEC) A Good Stock To Buy Now? | Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?",22.76,18.92,-2067012480.0,153.184,11.68,16.24,53.56,IGNORE
BMY,https://www.tradingview.com/chart/?symbol=BMY,Bristol-Myers Squibb Company,Healthcare,54.6,111497093120,2.6,9.2,-3.22,-6.73,48.55,57.27,52.94,False,True,True,BUY THE DIP,False,52.87,NEUTRAL,5,Merck Stock’s New Drugs Were Already Answering The Big Question | 1 S&P 500 Stock with Solid Fundamentals and 2 We Avoid | Improve Your Retirement Income with These 3 Top-Ranked Dividend Stocks,15.29,8.85,9851750400.0,230.967,38.73,15.01,53.53,IGNORE
L,https://www.tradingview.com/chart/?symbol=L,Loews Corporation,Financial Services,108.2,22264193024,1.4,-6.3,1.7,-0.48,67.33,107.86,105.09,True,True,True,BULLISH TREND,False,57.71,NEUTRAL,5,Is Loews Stock Underperforming the S&P 500? | 1 Unpopular Stock That Deserves a Second Chance and 2 We Question | A Look At Loews (L) Valuation As Recent Price Swings Cool Longer Term Momentum,13.77,37.31,2084000000.0,45.603,9.22,8.82,53.47,IGNORE
PCAR,https://www.tradingview.com/chart/?symbol=PCAR,PACCAR Inc,Industrials,120.42,63375388672,-8.9,19.7,5.66,7.86,66.83,117.38,111.11,True,True,True,BULLISH TREND,False,46.65,NEUTRAL,5,3 Cash-Heavy Stocks with Warning Signs | Does CAT Stock's Surge Offer Your Portfolio Real Power Or Just More Market Risk? | PACCAR (PCAR) Gains from “HALO Trade”,25.62,17.75,1481787520.0,76.163,13.11,8.91,53.38,IGNORE
SCHW,https://www.tradingview.com/chart/?symbol=SCHW,The Charles Schwab Corporation,Financial Services,91.9,159826558976,15.8,38.6,-3.22,1.99,59.85,90.67,94.18,True,False,False,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,Dividend ETFs: How SCHD and FDVV Measure Up | 5 High ROE Stocks to Buy as Markets Recover After Fed-Induced Sell-Off | Charles Schwab enters prediction markets with S&P 500 options,18.27,12.66,,120.766,19.08,37.99,53.37,IGNORE
VTRS,https://www.tradingview.com/chart/?symbol=VTRS,Viatris Inc.,Healthcare,15.31,17829302272,8.1,,16.05,-7.04,42.28,15.61,12.81,False,True,True,BUY THE DIP,False,56.43,NEUTRAL,5,How Is Viatris’ Stock Performance Compared to Other Healthcare Stocks? | FDA Seeks Updated Labeling for Testosterone Therapies | 1 Cash-Producing Stock with Exciting Potential and 2 Facing Headwinds,,5.75,2238337536.0,99.675,-1.96,-2.04,53.36,IGNORE
CHD,https://www.tradingview.com/chart/?symbol=CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.85,22474100736,0.2,2.2,0.54,-1.32,48.76,95.37,91.48,False,True,True,NO CLEAR ENTRY,False,58.93,NEUTRAL,5,3 Consumer Stocks Walking a Fine Line | 3 Profitable Stocks We Think Twice About | Is Church & Dwight Stock Underperforming the Nasdaq?,31.2,23.19,1128824960.0,56.794,16.78,11.81,53.36,IGNORE
ROL,https://www.tradingview.com/chart/?symbol=ROL,"Rollins, Inc.",Consumer Cyclical,44.39,21372170240,10.2,1.3,-16.29,-16.67,38.92,51.59,56.57,False,False,False,NO CLEAR ENTRY,False,61.19,POSITIVE,5,Strategic Buyouts & Investments Aid Corpay Amid High Interest Costs | Recurring Revenues & Strategic Buyouts Aid CLH Amid High Rivalry | Verisk Gains From Recurring Revenues & Buyouts Amid Rising Debt,40.72,31.81,521446112.0,77.235,38.67,13.77,53.3,IGNORE
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,414.82,81155104768,20.5,,62.79,15.71,57.99,359.85,225.53,True,True,True,BULLISH TREND,False,66.22,POSITIVE,5,SpaceX Was Just the Beginning—2 More Massive IPOs Are on Deck | Is Coherent (COHR) One of the Best US Stocks to Buy and Hold for the Next 5 Years? | Is Coherent Corp. (COHR) Among the Best Photonic Computing Stocks to Buy Now?,197.53,50.73,-197631744.0,31.093,4.72,7.1,53.25,IGNORE
MDT,https://www.tradingview.com/chart/?symbol=MDT,Medtronic plc,Healthcare,79.4801,101738119168,9.9,18.3,-8.08,1.7,64.85,79.97,90.97,False,False,False,NO CLEAR ENTRY,False,55.54,NEUTRAL,5,This Undervalued Medical-Devices Stock Is Poised for a Rebound | Here's How Macro Trends and Currency Headwind Restrict GMED's Growth | Is It Worth Investing in Medtronic (MDT) Based on Wall Street's Bullish Views?,21.31,12.4,4625375232.0,58.212,9.84,13.2,53.24,IGNORE
BRO,https://www.tradingview.com/chart/?symbol=BRO,"Brown & Brown, Inc.",Financial Services,58.67,19886069760,35.7,-7.9,-11.81,2.16,57.58,60.1,74.23,False,False,False,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,3 Services Stocks for Long-Term Investors | Is Erie Indemnity Stock Underperforming the Dow? | Q1 Earnings Highlights: Brown & Brown (NYSE:BRO) Vs The Rest Of The Insurance Brokers Stocks,19.11,12.05,1522499968.0,64.37,11.93,18.36,53.2,IGNORE
