Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
ADI,https://www.tradingview.com/chart/?symbol=ADI,"Analog Devices, Inc.",Technology,407.26,198826033152,30.4,116.7,26.49,17.63,65.46,347.03,283.26,True,True,True,BULLISH TREND,False,58.93,NEUTRAL,5,"Why This Income Pro Likes Banks, Chip-Equipment Companies, and More | Analog Devices, Inc. (ADI) Hit a 52 Week High, Can the Run Continue? | Analog Devices, Inc. (ADI) Is a Trending Stock: Facts to Know Before Betting on It",74.18,30.97,4139530752.0,25.753,7.86,23.02,80.66,BUY SIGNAL
JBL,https://www.tradingview.com/chart/?symbol=JBL,Jabil Inc.,Technology,351.78,37113712640,23.1,96.2,32.31,22.51,64.57,289.95,239.46,True,True,True,BULLISH TREND,False,59.76,NEUTRAL,5,"Jabil (JBL) Is Up 0.24% in One Week: What You Should Know | Celestica, Inc. (CLS) Soars to 52-Week High, Time to Cash Out? | Jabil (JBL) Stock Sinks As Market Gains: What You Should Know",47.47,24.15,1203750016.0,328.91,59.7,2.48,79.73,BUY SIGNAL
MPWR,https://www.tradingview.com/chart/?symbol=MPWR,"Monolithic Power Systems, Inc.",Technology,1587.75,78006157312,26.1,39.5,31.9,20.93,59.97,1268.08,1030.33,True,True,True,BULLISH TREND,False,53.18,NEUTRAL,5,"10 S&P 500 Stocks Surge From The Low — You Can Still Gain From Some | Cirrus Logic to Release Q4 Earnings: Here's What to Expect | XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom",113.09,52.65,491719136.0,0.543,19.57,22.98,79.45,BUY SIGNAL
NEM,https://www.tradingview.com/chart/?symbol=NEM,Newmont Corporation,Basic Materials,115.33,123120861184,45.8,78.6,-4.28,-2.39,48.74,112.54,96.47,True,True,True,BULLISH TREND,False,56.8,NEUTRAL,5,"Should You Buy, Sell or Hold Barrick Mining Ahead of Q1 Earnings? | 3 Companies Reporting Record Results This Earnings Season | This $4 Million NMI Holdings Sale Comes as the Insurer Grows Book Value 15%",14.96,10.17,9804874752.0,15.762,25.83,33.87,79.39,BUY SIGNAL
TER,https://www.tradingview.com/chart/?symbol=TER,"Teradyne, Inc.",Technology,352.395,55164674048,87.0,314.8,13.72,-1.65,45.04,332.09,214.58,True,True,True,BULLISH TREND,False,54.58,NEUTRAL,5,Is It Worth Investing in Teradyne (TER) Based on Wall Street's Bullish Views? | Teradyne Stock Trades at a Premium: Should You Buy Now or Wait? | ARTY Soared 33% in 2026 While BOTT and ROBO Lag: Which Humanoid Robot ETF to Buy,65.38,37.04,298311264.0,2.621,28.75,22.55,79.12,BUY SIGNAL
GLW,https://www.tradingview.com/chart/?symbol=GLW,Corning Incorporated,Technology,184.75,158968414208,20.0,138.9,40.87,11.9,62.68,150.74,102.36,True,True,True,BULLISH TREND,False,63.25,POSITIVE,5,"Nvidia Partners With Corning to Expand U.S. AI Fiber Capacity | Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover | Should Corning–NVIDIA U.S. Fiber Partnership Reshaping AI Data Centers Require Action From NVIDIA (NVDA) Investors?",88.38,45.69,612000000.0,80.363,16.74,11.09,79.01,BUY SIGNAL
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,528.44,74720583680,33.1,232.3,82.42,6.97,54.49,432.34,246.34,True,True,True,BULLISH TREND,False,52.44,NEUTRAL,5,Rothschild & Co Redburn Initiates Coverage of Ciena Corporation (CIEN) | Grab These 5 Large-Cap Growth Stocks in May to Tap Wall Street Rally | Is Ciena (CIEN) One Of The Mid-Cap Stocks That Are On Fire Right Now?,338.74,61.08,699300736.0,56.931,8.2,4.47,78.9,BUY SIGNAL
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,417.655,1977457836032,29.5,31.6,21.69,19.12,55.28,356.57,341.8,True,True,True,BULLISH TREND,False,65.67,POSITIVE,5,"The stock market's semi-charmed life: Morning Brief | Fortinet Q1 Earnings & Revenues Beat Estimates, Increase Y/Y | Nvidia CEO Jensen Huang Warns of ‘Horrible Outcome’ if China’s Huawei Gains AI Advantage",81.1,23.05,25503750144.0,82.704,33.37,36.57,78.6,BUY SIGNAL
RL,https://www.tradingview.com/chart/?symbol=RL,Ralph Lauren Corporation,Consumer Cyclical,355.58,21562605568,12.2,24.9,2.41,-5.28,30.35,356.46,337.86,False,True,True,BUY THE DIP,False,57.08,NEUTRAL,5,Lululemon Athletica Inc. (LULU) On Edge Amid Next CEO Squabbles | Vince Holding's DTC Strength Masks Underlying Wholesale Softness | 1 Mid-Cap Stock for Long-Term Investors and 2 We Avoid,24.19,19.72,571950016.0,98.972,33.85,11.73,77.72,BUY SIGNAL
FRT,https://www.tradingview.com/chart/?symbol=FRT,Federal Realty Investment Trust,Real Estate,115.61,10048635904,10.3,152.5,10.12,7.65,59.4,108.09,99.82,True,True,True,BULLISH TREND,False,74.66,POSITIVE,5,"O Tops Q1 AFFO Estimates, Continues Active Capital Deployment, Ups View | A Look At Federal Realty (FRT) Valuation After Strong Q1 Beat And Raised 2026 Guidance | The Market Is Volatile. These 3 Stocks Will Pay You No Matter What.",20.04,36.38,448925248.0,138.432,14.78,38.57,77.67,BUY SIGNAL
GOOG,https://www.tradingview.com/chart/?symbol=GOOG,Alphabet Inc.,Communication Services,392.4,4754099929088,21.8,82.0,21.05,24.67,80.84,320.21,285.03,True,True,True,WATCH - OVERBOUGHT,False,59.26,NEUTRAL,5,AMD stock surges as the chipmaker forecasts continued AI growth | Anthropic to rent all AI capacity at SpaceX's Colossus data center | Why Alphabet Inc. (GOOG) is One of the Best Strong Buy Stocks to Invest in According to Billionaires,29.91,27.32,27472750592.0,20.026,38.88,37.92,77.64,BUY SIGNAL
GOOGL,https://www.tradingview.com/chart/?symbol=GOOGL,Alphabet Inc.,Communication Services,394.75,4783298052096,21.8,82.0,21.82,24.4,81.11,321.77,284.95,True,True,True,WATCH - OVERBOUGHT,False,59.26,NEUTRAL,5,AMD stock surges as the chipmaker forecasts continued AI growth | Anthropic to rent all AI capacity at SpaceX's Colossus data center | Why Alphabet Inc. (GOOG) is One of the Best Strong Buy Stocks to Invest in According to Billionaires,30.14,27.29,27472750592.0,20.026,38.88,37.92,77.64,BUY SIGNAL
INCY,https://www.tradingview.com/chart/?symbol=INCY,Incyte Corporation,Healthcare,97.41,19460780032,20.9,83.8,-10.66,1.59,48.95,95.5,94.09,True,True,True,BULLISH TREND,False,59.31,NEUTRAL,5,"Incyte (INCY) Positioned to Offset Patent Cliff Risks, Analysts Reaffirm Stock Ratings | Earnings Beat: Incyte Corporation Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models | Company News for Apr 29, 2026",13.76,10.75,558867008.0,0.701,30.82,26.71,77.34,BUY SIGNAL
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,202.14,76943171584,13.2,358.1,4.02,4.17,42.98,195.27,182.28,True,True,True,BULLISH TREND,False,62.09,POSITIVE,5,Realty Income Corp. (O) Q1 FFO and Revenues Beat Estimates | What Analyst Projections for Key Metrics Reveal About Simon Property (SPG) Q1 Earnings | Is Host Hotels Stock a Smart Buy Before Q1 Earnings Release?,14.26,29.24,2338524672.0,435.463,104.11,72.71,77.07,BUY SIGNAL
WELL,https://www.tradingview.com/chart/?symbol=WELL,Welltower Inc.,Real Estate,212.75,150183297024,38.3,157.9,8.24,3.93,52.65,206.65,187.4,True,True,True,BULLISH TREND,False,65.55,POSITIVE,5,"BMO Capital Raises its Price Target on Welltower (WELL) to $245 from $240 | Rate Cuts Are Coming: Here’s How to Position TLT, XLRE, and ITB Now | How Strong Q1 Results And Higher 2026 Guidance At Welltower (WELL) Has Changed Its Investment Story",102.28,63.89,2600212736.0,44.486,3.67,11.96,76.99,BUY SIGNAL
CBOE,https://www.tradingview.com/chart/?symbol=CBOE,"Cboe Global Markets, Inc.",Financial Services,334.5,35006689280,6.5,54.4,19.38,12.65,68.54,298.13,263.14,True,True,True,BULLISH TREND,False,56.75,NEUTRAL,5,"Zacks Industry Outlook Highlights S&P Global, CME Group, Intercontinental Exchange, Nasdaq and Cboe Global Markets | Cboe Global Markets (CBOE) Is Up 13.2% After Record Q1 And Major Strategic Realignment – What's Changed | 5 Stocks to Watch From the Prospering Securities & Exchanges Industry",28.61,23.6,1003075008.0,29.489,25.14,25.77,76.89,BUY SIGNAL
ROST,https://www.tradingview.com/chart/?symbol=ROST,"Ross Stores, Inc.",Consumer Cyclical,223.995,72450048000,12.2,11.8,15.41,-0.21,40.74,217.61,178.69,True,True,True,BULLISH TREND,False,62.29,POSITIVE,5,"Is FGI Industries (FGI) Stock Outpacing Its Retail-Wholesale Peers This Year? | Zacks.com featured highlights include Ross Stores, TE Connectivity, Broadcom, Corning and Arista Networks | Wall Street Loves TJX, But Is the Stock Still a Good Deal for Investors?",33.89,27.56,1636926336.0,84.241,36.68,9.43,76.03,BUY SIGNAL
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,506.045,170163159040,65.9,84.7,9.92,29.36,57.69,445.52,528.16,True,False,False,NO CLEAR ENTRY,False,65.16,POSITIVE,5,"AppLovin Retains Strong Mobile Gaming Advertising Moat, Wedbush Says | AppLovin tops Q1 earnings expectations on AI-driven ad growth | AppLovin Price Prediction Raised After Q1 Earnings Beat",44.04,23.24,2699187200.0,171.801,212.94,60.83,75.66,BUY SIGNAL
AMZN,https://www.tradingview.com/chart/?symbol=AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.89,2935507910656,16.6,74.8,30.74,23.34,77.75,229.98,228.31,True,True,True,WATCH - OVERBOUGHT,False,70.43,POSITIVE,5,"Apple helps 'Magnificent 7' shake off its bear market scare | 'Uber won': Why Instacart might not stand a chance | Is Amazon.com, Inc. (AMZN) One of the Best Strong Buy Stocks to Invest in According to Billionaires?",32.64,27.63,9806624768.0,53.3,24.29,12.22,75.63,BUY SIGNAL
HST,https://www.tradingview.com/chart/?symbol=HST,"Host Hotels & Resorts, Inc.",Real Estate,21.975,15299440640,12.8,27.1,13.66,11.49,66.1,19.86,17.73,True,True,True,BULLISH TREND,False,57.13,NEUTRAL,5,"Top Dividend Stocks To Consider In May 2026 | Host Hotels (HST) Tops Q1 FFO and Revenue Estimates | Compared to Estimates, Host Hotels (HST) Q1 Earnings: A Look at Key Metrics",19.98,22.65,1182749952.0,83.779,11.49,12.48,75.62,BUY SIGNAL
DELL,https://www.tradingview.com/chart/?symbol=DELL,Dell Technologies Inc.,Technology,229.585,149273591808,39.5,57.3,90.47,24.17,71.58,177.74,142.81,True,True,True,WATCH - OVERBOUGHT,False,61.32,POSITIVE,5,"Dell Technologies (DELL): The Best All-Time High But Still Undervalued Stock to Invest In | Financial Advisor Exits Position in Industrial Stock, According to Latest SEC Filing | Why Dell Technologies (DELL) Is Up 16.1% After Deepening Its Governed AI Infrastructure Push",26.48,15.58,6606750208.0,,,5.23,75.41,BUY SIGNAL
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,321.02,60185423872,17.5,73.0,32.4,13.92,40.3,284.84,183.15,True,True,True,BULLISH TREND,False,65.61,POSITIVE,5,"Dow Jones Futures Rise, Oil Prices Fall On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover | Coherent (COHR) tops revenue expectations in Q3 as AI demand accelerates, shares decline | Coherent (COHR) Q3 2026 Earnings Transcript",311.67,42.08,130363752.0,39.901,3.24,4.66,75.2,BUY SIGNAL
COST,https://www.tradingview.com/chart/?symbol=COST,Costco Wholesale Corporation,Consumer Defensive,1001.1901,444180561920,21.5,45.5,0.51,-2.68,51.43,996.81,949.02,True,True,True,BULLISH TREND,False,56.09,NEUTRAL,5,How AI is changing the grocery store | Meet the 5.7%-Yielding Value Stock That's on Track to Become a Dividend King Next Year | Prediction: Costco Will Trade At This Price In 1 Year,52.09,44.52,6690375168.0,60.257,29.65,2.99,74.94,WATCHLIST
WST,https://www.tradingview.com/chart/?symbol=WST,"West Pharmaceutical Services, Inc.",Healthcare,320.5,22642552832,21.0,56.1,28.85,20.61,76.02,263.15,260.74,True,True,True,WATCH - OVERBOUGHT,False,51.9,NEUTRAL,5,"West Pharmaceutical Services (WST) Just Flashed Golden Cross Signal: Do You Buy? | DaVita Stock Up Following Q1 Earnings & Revenue Beat, Margins Expand | COR Stock Falls on Q2 Earnings & Revenue Miss, FY26 EPS View Raised",42.9,33.55,275662496.0,10.734,19.13,16.85,74.9,WATCHLIST
LLY,https://www.tradingview.com/chart/?symbol=LLY,Eli Lilly and Company,Healthcare,973.96,868520427520,55.5,169.9,-6.61,2.17,58.48,943.23,913.9,True,True,True,BULLISH TREND,False,68.94,POSITIVE,5,Health Care Roundup: Market Talk | Here's Why Eli Lilly (LLY) is a Strong Growth Stock | Wolfe Research Says Market Reaction on Eli Lilly (LLY) Foundayo Report Appears Overdone,34.62,22.18,9156599808.0,139.015,107.46,34.99,73.72,WATCHLIST
ROK,https://www.tradingview.com/chart/?symbol=ROK,"Rockwell Automation, Inc.",Industrials,453.38,50449383424,11.9,39.6,10.79,16.26,66.64,387.58,376.09,True,True,True,BULLISH TREND,False,61.23,POSITIVE,5,"Rockwell Automation, Inc. (ROK) Hit a 52 Week High, Can the Run Continue? | Why Rockwell Automation (ROK) Is Up 8.6% After Raising 2026 Guidance On Strong Q2 Results | Automation Play Breaks Out On Q2 Earnings; Hikes Outlook On Improved AI, Factory Demand",46.98,32.95,974499968.0,113.367,27.18,12.36,73.4,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,88.53,372782006272,16.2,86.4,8.67,-10.92,22.86,95.48,103.49,False,False,False,NO CLEAR ENTRY,False,51.93,NEUTRAL,5,"Warner Bros Discovery posts wider Q1 loss driven by Netflix termination fee | Warner Bros. Discovery Q1 Earnings Miss Estimates, Revenues Fall Y/Y | S&P 500 Gains Unleashed on Chip Stock Strength, Falling Oil and Return to Optimism",28.56,23.05,25993676800.0,53.788,48.49,28.52,73.1,WATCHLIST
FFIV,https://www.tradingview.com/chart/?symbol=FFIV,"F5, Inc.",Technology,344.495,19436148736,11.0,4.0,23.59,13.04,69.61,298.74,288.97,True,True,True,BULLISH TREND,False,57.8,NEUTRAL,5,"F5 (FFIV) Reports Q2 Earnings: What Key Metrics Have to Say | International Markets and F5 (FFIV): A Deep Dive for Investors | Results: F5, Inc. Beat Earnings Expectations And Analysts Now Have New Forecasts",28.31,19.71,759182528.0,7.12,20.34,21.96,72.97,WATCHLIST
AAPL,https://www.tradingview.com/chart/?symbol=AAPL,Apple Inc.,Technology,288.65,4239505227776,16.6,21.8,5.11,11.49,67.88,262.42,256.36,True,True,True,BULLISH TREND,False,55.1,NEUTRAL,5,"Apple helps 'Magnificent 7' shake off its bear market scare | Samsung market cap crosses $1 trillion amid memory chip rally | Apple at $284: Buy, Sell or Hold?",34.99,30.2,101090746368.0,79.548,141.47,27.15,72.96,WATCHLIST
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,213.52,54964518912,3.0,338.4,7.33,0.68,46.03,211.25,204.48,True,True,True,BULLISH TREND,False,51.44,NEUTRAL,5,Piper Sandler Raises its Price Target on Allstate (ALL) to $268 | Will Higher Costs Hurt Skyward Specialty's Q1 Earnings? | Berkshire earnings: Greg Abel still has 'big shoes to fill' as CEO,4.72,8.18,12428999680.0,23.719,45.22,17.81,72.72,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,240.44,46370349056,14.2,21.5,17.15,-4.89,26.03,246.43,226.86,False,True,True,NO CLEAR ENTRY,False,53.95,NEUTRAL,5,Why Investors Need to Take Advantage of These 2 Computer and Technology Stocks Now | Morgan Stanley Lowers its Price Target on Garmin (GRMN) to $249 | Don't Overlook Garmin (GRMN) International Revenue Trends While Assessing the Stock,26.83,23.72,810156096.0,2.331,19.9,23.26,72.72,WATCHLIST
AMD,https://www.tradingview.com/chart/?symbol=AMD,"Advanced Micro Devices, Inc.",Technology,406.68,663132635136,37.8,91.2,88.28,75.43,75.48,249.45,215.86,True,True,True,WATCH - OVERBOUGHT,False,48.28,NEUTRAL,5,Tech-led stealth rally pushes markets to record highs | AMD stock surges as the chipmaker forecasts continued AI growth | Why Arm Holdings Stock Was Sliding Today,136.01,31.73,7173374976.0,6.005,8.06,13.37,72.61,WATCHLIST
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,270.66,108518440960,14.6,20.3,20.21,8.26,60.55,245.64,211.38,True,True,True,BULLISH TREND,False,57.28,NEUTRAL,5,"Stock Market Today: Nasdaq Tops 26,000, Then Falls; Arm Tanks 10% As Datadog, Fortinet Lead Upside (Live Coverage) | Howmet's Q1 Earnings Beat Estimates on Commercial Aerospace Growth | Howmet Stock Surges. The Iran Conflict Is No Problem For Commercial Aerospace.",72.76,48.19,917249984.0,60.022,30.44,18.27,72.53,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,69.2,115556466688,5.3,106.3,9.25,3.59,63.95,66.67,61.93,True,True,True,BULLISH TREND,False,56.56,NEUTRAL,5,"Dividends vs. the 4% Rule: What Happens to a $500,000 Portfolio Over 20 Years | $100,000 in Our Dividend Kings Portfolio Will Generate $5,400 in Passive Income Each Year | Trump Scores One for Vape Nation As the FDA Approves Fruit-Flavored Pods",14.45,11.81,8542875136.0,,,39.52,72.42,WATCHLIST
NXPI,https://www.tradingview.com/chart/?symbol=NXPI,NXP Semiconductors N.V.,Technology,290.66,73383239680,12.2,130.7,27.63,42.29,77.3,219.08,220.13,True,True,False,WATCH - OVERBOUGHT,False,51.53,NEUTRAL,5,"Analog Devices, Inc. (ADI) Hit a 52 Week High, Can the Run Continue? | 4 Solid Stocks to Buy as AI Powers Steady Semiconductor Sales | MaxLinear Showcases Panther V for AI Inference at Dell Tech World 2026",27.76,16.54,3119000064.0,103.991,25.81,21.03,72.37,WATCHLIST
AFL,https://www.tradingview.com/chart/?symbol=AFL,Aflac Incorporated,Financial Services,113.18,57781784576,27.9,3860.0,0.51,0.16,44.16,111.49,109.01,True,True,True,BULLISH TREND,False,40.52,NEUTRAL,5,Why Aflac (AFL) Narrative Is Shifting As Analysts Reset Price Targets And Earnings Paths | AFL Q1 Deep Dive: Missed Expectations as Japan Sales Offset by Premium Pressure | Aflac Q1 Earnings Miss Estimates on Lower Investment Income,12.93,14.82,,26.394,16.47,25.6,72.34,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,617.45,1567349538816,33.1,62.4,-8.75,0.82,26.32,627.38,675.52,False,False,False,NO CLEAR ENTRY,False,46.37,NEUTRAL,5,Pivotal Research Remains Bullish on Meta Platforms (META) But Cuts PT | It Takes Meta Almost 9 Minutes to Make $1 Million in Profits. Google Does It in Under 4 | Investors Should Dump Snap Stock As Fast As They Can,22.44,17.06,25558249472.0,35.608,32.93,32.84,72.31,WATCHLIST
STX,https://www.tradingview.com/chart/?symbol=STX,Seagate Technology Holdings plc,Technology,759.56,170315366400,44.1,108.3,79.03,53.04,83.31,488.3,317.39,True,True,True,WATCH - OVERBOUGHT,False,53.05,NEUTRAL,5,Tech-led stealth rally pushes markets to record highs | The stock market's semi-charmed life: Morning Brief | Morgan Stanley Calls Seagate Technology Holdings (STX) a “Top Pick”,72.06,28.91,1610000000.0,381.553,1787.97,21.6,72.24,WATCHLIST
TXN,https://www.tradingview.com/chart/?symbol=TXN,Texas Instruments Incorporated,Technology,282.92,257483472896,18.6,31.3,29.98,36.12,76.33,218.96,192.02,True,True,True,WATCH - OVERBOUGHT,False,46.94,NEUTRAL,5,4 Solid Stocks to Buy as AI Powers Steady Semiconductor Sales | Texas Instruments (TXN) Is Up 7.5% After Beating Q1 Estimates And Raising Q2 Outlook - What's Changed | What Are Wall Street Analysts' Target Price for Texas Instruments Stock?,48.36,30.75,1068249984.0,83.741,32.35,29.11,71.76,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,193.34,69157535744,16.7,67.6,13.09,4.15,32.64,186.4,169.9,True,True,True,BULLISH TREND,False,55.74,NEUTRAL,5,"Analysts Raise Digital Realty Trust (DLR) Price Target Due to Strong AI Infrastructure Demand | Did AI-Fueled Record Bookings and Higher 2026 Guidance Just Shift Digital Realty (DLR)'s Investment Narrative? | VICI Properties' Q1 AFFO Meets Estimates, Revenues Rise Y/Y",51.28,62.14,3261901824.0,76.592,5.69,21.82,71.71,WATCHLIST
