Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
KEYS,https://www.tradingview.com/chart/?symbol=KEYS,"Keysight Technologies, Inc.",Technology,353.43,60399546368,31.5,35.6,18.37,1.98,51.29,345.94,249.37,True,True,True,BULLISH TREND,False,59.39,NEUTRAL,5,"Is AMETEK Stock Just More Market Exposure? | Top Stock Reports for Visa, TotalEnergies & AT&T | Inspection Instruments Stocks Q1 Highlights: Keysight (NYSE:KEYS)",56.91,29.81,1085750016.0,43.642,18.17,17.31,83.6,BUY SIGNAL
CPAY,https://www.tradingview.com/chart/?symbol=CPAY,"Corpay, Inc.",Technology,344.82,22538098688,25.4,49.1,17.35,-0.89,45.4,337.2,312.64,True,True,True,BULLISH TREND,False,65.41,POSITIVE,5,"CPAY or MA: Which Is the Better Value Stock Right Now? | Is Corpay, Inc. (CPAY) Outperforming Other Business Services Stocks This Year? | 1 Value Stock to Own for Decades and 2 We Avoid",20.65,11.27,2095142784.0,271.343,32.12,24.6,83.03,BUY SIGNAL
AMZN,https://www.tradingview.com/chart/?symbol=AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.8,2579554893824,16.6,74.8,15.71,-9.96,42.43,257.0,232.87,False,True,True,BUY THE DIP,False,63.01,POSITIVE,5,"Alphabet makes the Dow look more like the Nasdaq | Jeff Bezos-backed Slate reveals $24,950 starting price for EV pickup, making it the cheapest truck in America | Do you really save money on Prime Day?",32.41,24.27,9806624768.0,53.3,24.29,12.22,82.54,BUY SIGNAL
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,383.71,1825531101184,47.9,85.4,20.74,-7.2,30.53,412.05,359.69,False,True,True,BUY THE DIP,False,47.25,NEUTRAL,5,"OpenAI and Broadcom announce first custom AI chip, in strike at Nvidia | Top Midday Stories: Wendy's Shares Soar on Reported Meme-Trader Frenzy; Broadcom, OpenAI Roll Out Jalapeno AI Chip | OpenAI Spices Up the Tech Race with Custom ‘Jalapeño’ AI Chip",63.85,19.79,27212249088.0,74.018,37.28,38.85,82.53,BUY SIGNAL
MPWR,https://www.tradingview.com/chart/?symbol=MPWR,"Monolithic Power Systems, Inc.",Technology,1432.13,70360547328,26.1,39.5,30.27,-9.92,37.66,1553.09,1152.18,False,True,True,BUY THE DIP,False,57.32,NEUTRAL,5,"3 Top AI Giants With Solid Short-Term Price and Long-Term EPS Upside | Monolithic Power Systems, Power Integrations, and Amkor Stocks Trade Down, What You Need To Know | MCHP Gains 56% in 3 Months: Is It Still a Red-Hot Stock to Bet on?",102.66,47.21,491719136.0,0.543,19.57,22.98,82.19,BUY SIGNAL
DELL,https://www.tradingview.com/chart/?symbol=DELL,Dell Technologies Inc.,Technology,431.73,278959063040,87.5,282.5,144.79,46.25,53.38,296.86,177.44,True,True,True,BULLISH TREND,False,53.52,NEUTRAL,5,Bet on These 3 Dividend Growth Stocks Amid AI Spending Fears | The Quiet Contract Shift Before Western Digital Stock's Loud Re-Rating | Dell Benefits From Expanding AI Portfolio: Is the Stock a Must-Have?,34.46,20.17,5434124800.0,,,6.28,81.98,BUY SIGNAL
ANET,https://www.tradingview.com/chart/?symbol=ANET,"Arista Networks, Inc.",Technology,164.3125,206897266688,35.1,25.0,25.62,6.68,43.06,159.65,142.57,True,True,True,BULLISH TREND,False,54.05,NEUTRAL,5,"Analysts Pound The Table For 4 Rising S&P 500 Stocks | The Zacks Analyst Blog Highlights Micron, The Coca-Cola, Arista Networks and Where Food Comes From | Arista Networks (ANET) Unveils 1.6 Terabit Platforms As 800 Gig Adoption Builds",56.66,36.89,4362237440.0,,31.52,38.32,81.87,BUY SIGNAL
GEV,https://www.tradingview.com/chart/?symbol=GEV,GE Vernova Inc.,Industrials,1058.82,284526084096,16.3,1816.5,16.49,1.99,60.45,1027.27,779.08,True,True,True,BULLISH TREND,False,59.33,NEUTRAL,5,First Solar Accelerates Growth Through Capacity Expansion & Innovation | GE Vernova (GEV) Introduces GridOS for Transmission | GE Vernova (GEV) Falls More Steeply Than Broader Market: What Investors Need to Know,30.91,43.2,9315624960.0,24.925,75.71,23.81,81.85,BUY SIGNAL
APH,https://www.tradingview.com/chart/?symbol=APH,Amphenol Corporation,Technology,164.15,201942990848,58.4,24.1,28.48,24.49,64.43,143.76,136.84,True,True,True,BULLISH TREND,False,59.24,NEUTRAL,5,"1 Services Stock with Impressive Fundamentals and 2 We Turn Down | Corning Rides on Strong Operating Margin Growth: Will it Sustain? | When AI Takes a Breather, Will Amphenol Still Have Gas in the Tank?",47.17,28.87,3563725056.0,133.051,36.83,17.24,81.79,BUY SIGNAL
DDOG,https://www.tradingview.com/chart/?symbol=DDOG,"Datadog, Inc.",Technology,224.17,79795593216,32.2,104.0,82.89,0.83,25.57,192.89,152.77,True,True,True,BULLISH TREND,False,72.71,POSITIVE,5,Datadog (DDOG) Is Considered a Good Investment by Brokers: Is That True? | 2 Cash-Heavy Stocks with Impressive Fundamentals and 1 We Avoid | Datadog vs. Cisco: Which Observability Stock is the Better Buy?,560.42,78.47,936726528.0,32.221,3.93,3.69,81.77,BUY SIGNAL
ADI,https://www.tradingview.com/chart/?symbol=ADI,"Analog Devices, Inc.",Technology,411.1,200241479680,37.2,110.5,28.09,3.82,42.3,404.31,311.59,True,True,True,BULLISH TREND,False,65.62,POSITIVE,5,"2 Unpopular Stocks That Deserve a Second Chance and 1 Facing Headwinds | Analog Devices and Microchip Technology Shares Plummet, What You Need To Know | MCHP Gains 56% in 3 Months: Is It Still a Red-Hot Stock to Bet on?",61.18,27.81,3868954624.0,25.81,9.64,26.01,81.2,BUY SIGNAL
AMAT,https://www.tradingview.com/chart/?symbol=AMAT,"Applied Materials, Inc.",Technology,585.105,464549609472,11.4,33.5,56.64,35.39,62.73,457.76,323.87,True,True,True,BULLISH TREND,False,56.43,NEUTRAL,5,KLAC vs. AMAT: Which Chip Equipment Stock Is the Better Buy Now? | Is Applied Materials (AMAT) Outperforming Other Computer and Technology Stocks This Year? | Applied Materials (AMAT) Registers a Bigger Fall Than the Market: Important Facts to Note,55.2,35.9,3040375040.0,30.399,39.69,29.31,80.96,BUY SIGNAL
LRCX,https://www.tradingview.com/chart/?symbol=LRCX,Lam Research Corporation,Technology,368.18,460547784704,23.8,40.8,54.26,20.66,55.19,305.16,213.95,True,True,True,BULLISH TREND,False,52.04,NEUTRAL,5,"Qualcomm in talks to provide custom chip-design services to ByteDance, sources say | Lam Research, Qualcomm, and Western Digital Stocks Trade Down, What You Need To Know | Lam Research (LRCX) Registers a Bigger Fall Than the Market: Important Facts to Note",69.88,45.99,4352341504.0,35.282,66.76,30.94,80.86,BUY SIGNAL
FTNT,https://www.tradingview.com/chart/?symbol=FTNT,"Fortinet, Inc.",Technology,146.15,107076558848,20.1,28.6,84.21,9.12,49.55,118.12,90.93,True,True,True,BULLISH TREND,False,63.05,POSITIVE,5,"Fortinet, IBD Stock Of The Day, Gets Network Firewall Boost From AI Data Centers | Is Fortinet Stock Poised for Strong Growth With AI-Driven Security? | Dow Jones Futures: Nasdaq Set To Regain Key Level As Korea's Kospi Rebounds, Micron Due; FedEx, Cerebras Tumble",56.65,42.66,1813049984.0,57.31,132.39,27.49,80.84,BUY SIGNAL
AMD,https://www.tradingview.com/chart/?symbol=AMD,"Advanced Micro Devices, Inc.",Technology,515.6581,840832385024,37.8,91.2,151.09,10.3,46.2,428.22,266.71,True,True,True,BULLISH TREND,False,58.84,NEUTRAL,5,"The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend | Masayoshi Son Says Arm Holdings Could Be Worth $4 Trillion. Should You Believe Him? | Arm Stock Isn’t Immune to the Tech Selloff. Wall Street Still Sees Big Upside.",170.75,39.16,7173374976.0,6.005,8.06,13.37,80.66,BUY SIGNAL
A,https://www.tradingview.com/chart/?symbol=A,"Agilent Technologies, Inc.",Healthcare,131.67,37187813376,10.0,60.0,15.56,14.54,40.8,121.88,130.11,True,True,False,BULLISH TREND,False,45.78,NEUTRAL,5,Is the Options Market Predicting a Spike in Agilent Technologies Stock? | Agilent Technologies (A) Stock Could Be 23% Undervalued After Earnings Beat And Guidance Raise | How Investors May Respond To Agilent Technologies (A) Upgraded Outlook And Push Into AI-Powered Diagnostics,26.44,19.93,930625024.0,49.733,21.33,19.55,80.01,BUY SIGNAL
FRT,https://www.tradingview.com/chart/?symbol=FRT,Federal Realty Investment Trust,Real Estate,124.18,10793527296,10.3,152.5,21.72,3.7,63.06,117.11,104.19,True,True,True,BULLISH TREND,False,68.3,POSITIVE,5,Federal Realty Investment Trust Stock: Is FRT Outperforming the Real Estate Sector? | Jim Cramer Considers Federal Realty’s Dividend “Safe” | PLD vs. FRT: Which REIT Has the Better Growth Story?,21.48,40.0,448925248.0,138.432,14.78,38.57,79.26,BUY SIGNAL
TXN,https://www.tradingview.com/chart/?symbol=TXN,Texas Instruments Incorporated,Technology,303.18,275921928192,18.6,31.3,56.56,-1.95,48.08,287.1,210.46,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,Is Qualcomm Stock A Bet On AI's Future Or A Hostage To The Smartphone's Present? | Beyond the Quarter: What Could Power The Next Leg Of Broadcom Stock's Climb | Texas Instruments Incorporated (TXN) Is a Trending Stock: Facts to Know Before Betting on It,51.91,31.67,1068249984.0,83.741,32.35,29.11,79.2,BUY SIGNAL
STX,https://www.tradingview.com/chart/?symbol=STX,Seagate Technology Holdings plc,Technology,980.405,219835236352,44.1,108.3,131.11,20.63,53.45,792.7,434.0,True,True,True,BULLISH TREND,False,49.48,NEUTRAL,5,"The NASDAQ Dropped 3% as Micron, Intel, and AMD Tumble, but One Tech Name Is Bucking the Trend | The Quiet Contract Shift Before Western Digital Stock's Loud Re-Rating | Stanley Druckenmiller Backs These 3 AI Infrastructure Stocks: Should You Follow?",93.46,36.19,1610000000.0,381.553,1787.97,21.6,79.16,BUY SIGNAL
NTAP,https://www.tradingview.com/chart/?symbol=NTAP,"NetApp, Inc.",Technology,156.61,30683019264,12.5,23.4,50.91,12.38,21.88,133.9,114.7,True,True,True,BULLISH TREND,False,57.51,NEUTRAL,5,The Quiet Contract Shift Before Western Digital Stock's Loud Re-Rating | Is NetApp’s New StorageGRID 12.1 And Keystone Alliance Altering The Investment Case For NTAP? | NetApp (NTAP) Stock After 48% Year-To-Date Rally Is There Still Upside?,24.7,15.88,1295250048.0,202.295,106.73,18.43,79.1,BUY SIGNAL
CSCO,https://www.tradingview.com/chart/?symbol=CSCO,"Cisco Systems, Inc.",Technology,120.37,474430504960,12.0,37.1,49.67,-0.03,40.6,107.34,82.96,True,True,True,BULLISH TREND,False,57.71,NEUTRAL,5,"Alphabet makes the Dow look more like the Nasdaq | Cisco at $121: Buy, Sell or Hold? | Cisco (CSCO) Is Considered a Good Investment by Brokers: Is That True?",40.12,25.2,9288375296.0,67.541,25.23,19.68,79.07,BUY SIGNAL
ARM,https://www.tradingview.com/chart/?symbol=ARM,Arm Holdings plc,Technology,352.705,376716722176,20.1,47.9,161.44,15.12,41.86,277.94,171.44,True,True,True,BULLISH TREND,False,58.51,NEUTRAL,5,"Masayoshi Son Says Arm Holdings Could Be Worth $4 Trillion. Should You Believe Him? | Arm Stock Isn’t Immune to the Tech Selloff. Wall Street Still Sees Big Upside. | Update: US Equity Futures Edge Higher Pre-Bell as Tech Stocks Rebound, Oil Prices Fall",419.89,114.28,750499968.0,5.926,11.95,18.37,78.88,BUY SIGNAL
CAT,https://www.tradingview.com/chart/?symbol=CAT,Caterpillar Inc.,Industrials,994.475,458047193088,22.2,30.2,39.04,13.02,60.17,885.45,677.37,True,True,True,BULLISH TREND,False,47.46,NEUTRAL,5,Alphabet makes the Dow look more like the Nasdaq | Buy Honeywell Stock Before The Split? | Why Has Caterpillar Stock Soared 184% in the Last 12 Months?,49.53,33.03,3776624896.0,230.793,51.33,13.33,78.75,BUY SIGNAL
ROST,https://www.tradingview.com/chart/?symbol=ROST,"Ross Stores, Inc.",Consumer Cyclical,228.945,73441230848,20.6,37.4,6.3,-2.31,45.85,226.29,191.58,True,True,True,BULLISH TREND,False,59.93,NEUTRAL,5,"IBM upgrade, SpaceX initiation among today's top calls on Wall Street | Here Are Tuesday’s Best Wall Street Analyst Research Calls: Centene, Darden Restaurants, Flutter Entertainment, GE Healthcare, IBM, Nike, SpaceX, Synopsys, Target, and More | Burlington Is Winning Over Shoppers But Investors Need Patience",31.93,26.79,2047583488.0,74.911,38.98,9.74,78.74,BUY SIGNAL
GLW,https://www.tradingview.com/chart/?symbol=GLW,Corning Incorporated,Technology,210.75,181379416064,20.0,138.9,48.63,8.77,53.3,180.99,122.26,True,True,True,BULLISH TREND,False,57.1,NEUTRAL,5,"Stock Market Today: Dow, Nasdaq Climb As Bond Yields Fall; Corning Jams, This Biotech Breaks Out (Live Coverage) | Here is What to Know Beyond Why Owens Corning Inc (OC) is a Trending Stock | Nvidia's Network Ambitions Could Lift Telecom",101.32,50.15,612000000.0,80.363,16.74,11.09,78.52,BUY SIGNAL
V,https://www.tradingview.com/chart/?symbol=V,Visa Inc.,Financial Services,331.245,629943107584,17.1,35.5,9.27,0.73,68.25,322.06,327.69,True,True,False,BULLISH TREND,False,57.65,NEUTRAL,5,Nvidia Is Officially the Largest Stock in the World. Is the Artificial Intelligence (AI) Giant Still Cheap? | Mastercard Stock And The Number Behind The Worry | Allium Raises $40M as Crypto Data Sector Consolidates,28.9,22.29,20839749632.0,67.233,60.35,51.68,78.36,BUY SIGNAL
GEN,https://www.tradingview.com/chart/?symbol=GEN,Gen Digital Inc.,Technology,23.755,14310815744,27.0,265.2,20.8,-4.29,27.26,22.69,24.35,True,False,False,NO CLEAR ENTRY,False,62.62,POSITIVE,5,"Gen Digital (GEN) Valuation Check After Best In Class Identity Protection Recognition | GE Vernova (GEV): Argus Raises Its Target to $1,300 After a Blowout Quarter | Gen Digital Bets On AI Browser Security To Support Norton Ecosystem",15.13,7.23,1422249984.0,316.354,39.88,19.46,78.01,BUY SIGNAL
AAPL,https://www.tradingview.com/chart/?symbol=AAPL,Apple Inc.,Technology,297.34,4367138422784,16.6,21.8,18.27,-3.71,37.47,290.81,268.66,True,True,True,BULLISH TREND,False,56.34,NEUTRAL,5,"Alphabet makes the Dow look more like the Nasdaq | Meta unveils cheaper AI smart glasses, but the competition is heating up | The lessons that wearable tech companies can learn from FitBit",35.95,30.94,101090746368.0,79.548,141.47,27.15,77.96,BUY SIGNAL
ROK,https://www.tradingview.com/chart/?symbol=ROK,"Rockwell Automation, Inc.",Industrials,460.915,51287834624,11.9,39.6,27.99,1.91,49.69,438.98,393.03,True,True,True,BULLISH TREND,False,62.71,POSITIVE,5,"Rockwell Automation (ROK) Launches FactoryTalk Orchestration As Heaven Hill And Cranswick Deploy Its Tech | DA Davidson Initiates Rockwell Automation (ROK), Notes Strong Positioning in Industrial Automation | 2 Unpopular Stocks That Deserve a Second Chance and 1 We Question",47.86,31.66,974499968.0,113.367,27.18,12.36,77.72,BUY SIGNAL
BBY,https://www.tradingview.com/chart/?symbol=BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.09,16248036352,1.9,37.9,26.59,26.75,65.6,65.22,67.86,True,True,False,BULLISH TREND,False,63.3,POSITIVE,5,"How Investors May Respond To Best Buy (BBY) CFO Transition And Succession Planning Shift | SPS Commerce explores sale amid activist pressure, sources say | Best Buy seen entering growth phase under incoming CEO, says Jefferies",14.28,10.9,1143750016.0,134.09,39.1,2.73,77.66,BUY SIGNAL
UAL,https://www.tradingview.com/chart/?symbol=UAL,"United Airlines Holdings, Inc.",Industrials,128.485,41702342656,10.6,84.5,37.33,28.54,75.08,102.5,102.51,True,True,False,WATCH - OVERBOUGHT,False,59.37,NEUTRAL,5,"1 Momentum  Stock Worth Investigating and 2 That Underwhelm | Stock Market Today, June 23: American Airlines Rallies After Jet-Fuel Price Drop Spurs Technical Breakout | US Airlines Seen Setting Q3 Profit Guidance Above Consensus, UBS Says",11.49,9.02,1647000064.0,195.081,25.73,6.06,77.4,BUY SIGNAL
NUE,https://www.tradingview.com/chart/?symbol=NUE,Nucor Corporation,Basic Materials,241.76,55058649088,21.3,382.1,49.06,4.21,37.73,233.25,177.88,True,True,True,BULLISH TREND,False,54.08,NEUTRAL,5,"AI Hunger Fuels VanEck Steel ETF (SLX): Is There More Room to Grow? | BlackBerry, Take-Two initiations among today's top calls on Wall Street | Here Are Wednesday’s Best Wall Street Analyst Research Calls: Devon Energy, Flowserve, Klaviyo, Macerich, Merck, Nucor, Take-Two Interactive Software, Twilio, and More",23.96,14.34,-384100000.0,31.595,12.29,6.82,77.23,BUY SIGNAL
DXCM,https://www.tradingview.com/chart/?symbol=DXCM,"DexCom, Inc.",Healthcare,70.21,27092142080,15.0,92.2,5.42,-2.62,43.61,66.91,67.36,True,True,False,BULLISH TREND,False,61.68,POSITIVE,5,DexCom to Roll Out Reimagined Stelo App With Global Expansion Plans | Piper Sandler Raises its Price Target on DexCom (DXCM) | 3 Non-Pharma Firms That Could Benefit From the GLP-1 Trend,30.13,22.78,1056637504.0,46.833,35.62,19.31,77.13,BUY SIGNAL
TER,https://www.tradingview.com/chart/?symbol=TER,"Teradyne, Inc.",Technology,423.15,66240815104,87.0,314.8,32.23,18.05,52.3,376.11,257.95,True,True,True,BULLISH TREND,False,37.64,NEGATIVE,5,"Teradyne (TER) Suffers a Larger Drop Than the General Market: Key Insights | Applied Materials, Teradyne, and Entegris Stocks Trade Down, What You Need To Know | Nasdaq Tumbles as Micron, Chip Giants Lead Brutal Tech Rout",78.65,44.31,298311264.0,2.621,28.75,22.55,76.96,BUY SIGNAL
VRT,https://www.tradingview.com/chart/?symbol=VRT,Vertiv Holdings Co,Industrials,315.76,121249710080,30.1,135.7,16.55,-3.6,45.95,323.66,226.93,False,True,True,NO CLEAR ENTRY,False,66.95,POSITIVE,5,"Can AI-Driven Liquid Cooling Demand Boost NVT's Long-Term Growth? | Unlocking an AI Boom in Small Business: Pax8 VP of AI Adoption Chance Weaver, Live from Pax8 Beyond 2026 | The Trillion-Dollar AI Shockwave Nobody Is Ready For",79.31,35.66,1964749952.0,76.913,45.1,14.37,76.91,BUY SIGNAL
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,278.31,111353913344,19.1,71.4,16.25,8.48,69.19,257.71,224.85,True,True,True,BULLISH TREND,False,68.6,POSITIVE,5,Howmet (HWM) Sees a More Significant Dip Than Broader Market: Some Facts to Know | HWM Gains From Strength in Commercial Aerospace: Can the Momentum Last? | Can GE Continue Its Strong Capital Returns to Shareholders?,64.42,46.22,1192749952.0,87.794,33.82,20.23,75.84,BUY SIGNAL
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1756.03,676805017600,13.2,19.2,25.76,7.54,51.57,1600.15,1280.43,True,True,True,BULLISH TREND,False,50.94,NEUTRAL,5,European Stocks Close Mixed; Oil Prices Tumble as Hormuz Traffic Rises | ASML (ENXTAM:ASML) Faces New AI Supply Chain Rules As Dutch Join Pax Silica | Why ASML (ASML) Dipped More Than Broader Market Today,59.13,36.68,8243274752.0,12.989,52.24,29.71,75.73,BUY SIGNAL
WST,https://www.tradingview.com/chart/?symbol=WST,"West Pharmaceutical Services, Inc.",Healthcare,342.28,24181258240,21.0,56.1,39.66,8.17,72.02,309.58,272.63,True,True,True,WATCH - OVERBOUGHT,False,58.76,NEUTRAL,5,1 Cash-Producing Stock with Exciting Potential and 2 We Brush Off | Reasons to Hold AngioDynamics Stock in Your Portfolio for Now | Revvity Launches Signals AI to Advance Scientific R&D Workflows,45.82,35.81,275662496.0,10.734,19.13,16.85,75.45,BUY SIGNAL
FFIV,https://www.tradingview.com/chart/?symbol=FFIV,"F5, Inc.",Technology,386.64,21813938176,11.0,4.0,33.77,-1.78,32.88,360.49,300.49,True,True,True,BULLISH TREND,False,61.72,POSITIVE,5,F5 Stock: Is FFIV Underperforming the Technology Sector? | RBC Capital Raises its Price Target on F5 (FFIV) | 1 Software Stock with Exciting Potential and 2 Facing Headwinds,31.72,21.86,759182528.0,7.12,20.34,21.96,75.39,BUY SIGNAL
HST,https://www.tradingview.com/chart/?symbol=HST,"Host Hotels & Resorts, Inc.",Real Estate,24.525,17014617088,2.8,105.3,30.66,9.58,58.43,22.57,18.97,True,True,True,BULLISH TREND,False,65.95,POSITIVE,5,Host Hotels & Resorts Stock: Is HST Outperforming the Real Estate Sector? | 3 Hotel REITs Poised to Benefit from the World Cup | Top 3 Dividend Stocks To Consider In June 2026,16.68,24.52,1190875008.0,80.482,14.87,16.37,74.93,WATCHLIST
CDNS,https://www.tradingview.com/chart/?symbol=CDNS,"Cadence Design Systems, Inc.",Technology,377.13,104018493440,18.7,23.0,32.64,0.95,34.96,359.92,326.81,True,True,True,BULLISH TREND,False,53.18,NEUTRAL,5,"Here's Why Cadence Design Systems (CDNS) Fell More Than Broader Market | Is Cadence (CDNS) a Buy as Wall Street Analysts Look Optimistic? | Jim Cramer on Cadence: “If It Comes Down, It’s a Buy”",88.11,40.12,1499152256.0,46.992,20.66,21.18,74.8,WATCHLIST
MNST,https://www.tradingview.com/chart/?symbol=MNST,Monster Beverage Corporation,Consumer Defensive,95.17,93077028864,26.9,28.9,30.37,9.66,73.45,84.62,76.6,True,True,True,WATCH - OVERBOUGHT,False,63.04,POSITIVE,5,Monster Beverage (MNST) Stock After 47% Yearly Gain Is The Price Still Attractive | Monster Beverage (MNST) Gets A Lift As Red Bull Raises U.S. Prices | 3 Reasons MNST Has Explosive Upside Potential,45.98,36.78,1684340480.0,1.082,26.65,23.11,74.14,WATCHLIST
